date,primary_type,value
2015-01-18,CRIMINAL DAMAGE,1
2015-01-18,DECEPTIVE PRACTICE,2
2015-01-18,MOTOR VEHICLE THEFT,1
2015-01-18,NARCOTICS,2
2015-01-18,OFFENSE INVOLVING CHILDREN,1
2015-01-18,OTHER OFFENSE,2
2015-01-18,SEX OFFENSE,1
2015-01-18,THEFT,2
2015-01-19,BATTERY,1
2015-01-19,DECEPTIVE PRACTICE,3
2015-01-19,MOTOR VEHICLE THEFT,1
2015-01-19,NARCOTICS,3
2015-01-19,OFFENSE INVOLVING CHILDREN,2
2015-01-19,OTHER OFFENSE,2
2015-01-19,THEFT,3
2015-01-20,BATTERY,4
2015-01-20,BURGLARY,2
2015-01-20,CRIMINAL DAMAGE,1
2015-01-20,CRIMINAL TRESPASS,1
2015-01-20,DECEPTIVE PRACTICE,5
2015-01-20,MOTOR VEHICLE THEFT,1
2015-01-20,NARCOTICS,5
2015-01-20,OFFENSE INVOLVING CHILDREN,1
2015-01-20,OTHER OFFENSE,3
2015-01-20,THEFT,4
2015-01-21,BATTERY,1
2015-01-21,BURGLARY,2
2015-01-21,CRIMINAL DAMAGE,1
2015-01-21,DECEPTIVE PRACTICE,5
2015-01-21,NARCOTICS,3
2015-01-21,OTHER OFFENSE,2
2015-01-21,SEX OFFENSE,1
2015-01-21,THEFT,4
2015-01-22,BATTERY,1
2015-01-22,CRIM SEXUAL ASSAULT,1
2015-01-22,CRIMINAL DAMAGE,3
2015-01-22,DECEPTIVE PRACTICE,5
2015-01-22,NARCOTICS,12
2015-01-22,OTHER OFFENSE,1
2015-01-22,ROBBERY,1
2015-01-22,THEFT,4
2015-01-23,ASSAULT,1
2015-01-23,BATTERY,1
2015-01-23,CRIMINAL DAMAGE,1
2015-01-23,CRIMINAL TRESPASS,2
2015-01-23,DECEPTIVE PRACTICE,3
2015-01-23,INTERFERENCE WITH PUBLIC OFFICER,1
2015-01-23,NARCOTICS,7
2015-01-23,OTHER OFFENSE,1
2015-01-23,SEX OFFENSE,1
2015-01-23,THEFT,3
2015-01-24,BATTERY,3
2015-01-24,CRIM SEXUAL ASSAULT,2
2015-01-24,CRIMINAL DAMAGE,1
2015-01-24,DECEPTIVE PRACTICE,2
2015-01-24,NARCOTICS,2
2015-01-24,OTHER OFFENSE,2
2015-01-24,ROBBERY,2
2015-01-24,SEX OFFENSE,1
2015-01-24,THEFT,2
2015-01-25,ASSAULT,2
2015-01-25,BATTERY,2
2015-01-25,CRIM SEXUAL ASSAULT,1
2015-01-25,DECEPTIVE PRACTICE,8
2015-01-25,MOTOR VEHICLE THEFT,1
2015-01-25,NARCOTICS,3
2015-01-25,OTHER OFFENSE,3
2015-01-25,SEX OFFENSE,1
2015-01-25,THEFT,3
2015-01-26,BATTERY,2
2015-01-26,CRIMINAL DAMAGE,3
2015-01-26,DECEPTIVE PRACTICE,10
2015-01-26,LIQUOR LAW VIOLATION,1
2015-01-26,MOTOR VEHICLE THEFT,1
2015-01-26,NARCOTICS,3
2015-01-26,OTHER OFFENSE,2
2015-01-26,ROBBERY,1
2015-01-26,THEFT,5
2015-01-27,BATTERY,1
2015-01-27,CRIM SEXUAL ASSAULT,1
2015-01-27,CRIMINAL DAMAGE,2
2015-01-27,DECEPTIVE PRACTICE,11
2015-01-27,NARCOTICS,8
2015-01-27,OFFENSE INVOLVING CHILDREN,2
2015-01-27,OTHER OFFENSE,1
2015-01-27,SEX OFFENSE,1
2015-01-28,BATTERY,2
2015-01-28,BURGLARY,1
2015-01-28,CRIM SEXUAL ASSAULT,1
2015-01-28,CRIMINAL DAMAGE,1
2015-01-28,DECEPTIVE PRACTICE,7
2015-01-28,MOTOR VEHICLE THEFT,2
2015-01-28,NARCOTICS,9
2015-01-28,OFFENSE INVOLVING CHILDREN,3
2015-01-28,PROSTITUTION,2
2015-01-28,ROBBERY,1
2015-01-28,SEX OFFENSE,1
2015-01-28,THEFT,8
2015-01-28,WEAPONS VIOLATION,1
2015-01-29,ASSAULT,4
2015-01-29,BATTERY,1
2015-01-29,CRIM SEXUAL ASSAULT,1
2015-01-29,CRIMINAL DAMAGE,3
2015-01-29,DECEPTIVE PRACTICE,8
2015-01-29,NARCOTICS,11
2015-01-29,OTHER OFFENSE,1
2015-01-29,ROBBERY,1
2015-01-29,SEX OFFENSE,1
2015-01-29,STALKING,1
2015-01-29,THEFT,5
2015-01-29,WEAPONS VIOLATION,1
2015-01-30,ASSAULT,1
2015-01-30,BATTERY,2
2015-01-30,CRIMINAL DAMAGE,1
2015-01-30,CRIMINAL TRESPASS,1
2015-01-30,DECEPTIVE PRACTICE,12
2015-01-30,NARCOTICS,8
2015-01-30,OFFENSE INVOLVING CHILDREN,1
2015-01-30,OTHER OFFENSE,3
2015-01-30,PUBLIC PEACE VIOLATION,1
2015-01-30,ROBBERY,2
2015-01-30,THEFT,5
2015-01-30,WEAPONS VIOLATION,1
2015-01-31,ASSAULT,1
2015-01-31,BATTERY,5
2015-01-31,CRIMINAL DAMAGE,6
2015-01-31,DECEPTIVE PRACTICE,8
2015-01-31,MOTOR VEHICLE THEFT,1
2015-01-31,NARCOTICS,3
2015-01-31,SEX OFFENSE,1
2015-01-31,THEFT,9
2015-01-31,WEAPONS VIOLATION,1
2015-02-01,ASSAULT,3
2015-02-01,BATTERY,2
2015-02-01,BURGLARY,3
2015-02-01,CRIM SEXUAL ASSAULT,2
2015-02-01,CRIMINAL DAMAGE,2
2015-02-01,DECEPTIVE PRACTICE,85
2015-02-01,MOTOR VEHICLE THEFT,1
2015-02-01,NARCOTICS,1
2015-02-01,OFFENSE INVOLVING CHILDREN,5
2015-02-01,OTHER OFFENSE,7
2015-02-01,ROBBERY,1
2015-02-01,SEX OFFENSE,5
2015-02-01,THEFT,20
2015-02-02,ASSAULT,1
2015-02-02,BATTERY,2
2015-02-02,CRIM SEXUAL ASSAULT,1
2015-02-02,DECEPTIVE PRACTICE,20
2015-02-02,NARCOTICS,2
2015-02-02,OFFENSE INVOLVING CHILDREN,2
2015-02-02,OTHER OFFENSE,5
2015-02-02,ROBBERY,1
2015-02-02,THEFT,6
2015-02-03,BATTERY,6
2015-02-03,CRIMINAL DAMAGE,2
2015-02-03,DECEPTIVE PRACTICE,13
2015-02-03,MOTOR VEHICLE THEFT,1
2015-02-03,NARCOTICS,5
2015-02-03,OFFENSE INVOLVING CHILDREN,2
2015-02-03,OTHER OFFENSE,1
2015-02-03,PUBLIC PEACE VIOLATION,1
2015-02-03,SEX OFFENSE,1
2015-02-04,ASSAULT,1
2015-02-04,BATTERY,3
2015-02-04,BURGLARY,3
2015-02-04,CRIMINAL DAMAGE,1
2015-02-04,DECEPTIVE PRACTICE,8
2015-02-04,KIDNAPPING,1
2015-02-04,NARCOTICS,12
2015-02-04,OTHER OFFENSE,1
2015-02-04,THEFT,1
2015-02-05,ASSAULT,1
2015-02-05,BATTERY,4
2015-02-05,CRIM SEXUAL ASSAULT,1
2015-02-05,CRIMINAL DAMAGE,3
2015-02-05,DECEPTIVE PRACTICE,9
2015-02-05,MOTOR VEHICLE THEFT,1
2015-02-05,NARCOTICS,7
2015-02-05,OFFENSE INVOLVING CHILDREN,1
2015-02-05,OTHER OFFENSE,1
2015-02-05,THEFT,2
2015-02-06,BATTERY,2
2015-02-06,CRIMINAL DAMAGE,2
2015-02-06,DECEPTIVE PRACTICE,12
2015-02-06,NARCOTICS,17
2015-02-06,OTHER OFFENSE,3
2015-02-06,ROBBERY,1
2015-02-06,SEX OFFENSE,1
2015-02-06,THEFT,7
2015-02-07,ASSAULT,1
2015-02-07,BATTERY,1
2015-02-07,CRIM SEXUAL ASSAULT,2
2015-02-07,CRIMINAL DAMAGE,1
2015-02-07,DECEPTIVE PRACTICE,4
2015-02-07,NARCOTICS,6
2015-02-07,OFFENSE INVOLVING CHILDREN,2
2015-02-07,OTHER OFFENSE,3
2015-02-07,ROBBERY,1
2015-02-08,ASSAULT,1
2015-02-08,BATTERY,4
2015-02-08,CRIM SEXUAL ASSAULT,1
2015-02-08,DECEPTIVE PRACTICE,3
2015-02-08,NARCOTICS,4
2015-02-08,OFFENSE INVOLVING CHILDREN,2
2015-02-08,SEX OFFENSE,1
2015-02-08,THEFT,2
2015-02-09,ASSAULT,1
2015-02-09,BATTERY,1
2015-02-09,CRIMINAL DAMAGE,2
2015-02-09,DECEPTIVE PRACTICE,8
2015-02-09,NARCOTICS,5
2015-02-09,OTHER OFFENSE,1
2015-02-09,THEFT,8
2015-02-10,BURGLARY,1
2015-02-10,CRIMINAL DAMAGE,3
2015-02-10,CRIMINAL TRESPASS,1
2015-02-10,DECEPTIVE PRACTICE,8
2015-02-10,MOTOR VEHICLE THEFT,3
2015-02-10,NARCOTICS,10
2015-02-10,OFFENSE INVOLVING CHILDREN,1
2015-02-10,OTHER OFFENSE,2
2015-02-10,STALKING,1
2015-02-10,THEFT,5
2015-02-11,ASSAULT,3
2015-02-11,BURGLARY,2
2015-02-11,CRIMINAL TRESPASS,1
2015-02-11,DECEPTIVE PRACTICE,8
2015-02-11,NARCOTICS,13
2015-02-11,OFFENSE INVOLVING CHILDREN,2
2015-02-11,OTHER OFFENSE,3
2015-02-11,THEFT,4
2015-02-12,ASSAULT,1
2015-02-12,BATTERY,2
2015-02-12,BURGLARY,2
2015-02-12,DECEPTIVE PRACTICE,13
2015-02-12,MOTOR VEHICLE THEFT,1
2015-02-12,NARCOTICS,17
2015-02-12,OTHER OFFENSE,1
2015-02-12,THEFT,7
2015-02-13,ASSAULT,2
2015-02-13,CRIM SEXUAL ASSAULT,1
2015-02-13,CRIMINAL DAMAGE,1
2015-02-13,DECEPTIVE PRACTICE,14
2015-02-13,MOTOR VEHICLE THEFT,1
2015-02-13,NARCOTICS,12
2015-02-13,OTHER OFFENSE,3
2015-02-13,THEFT,3
2015-02-14,ASSAULT,3
2015-02-14,BATTERY,3
2015-02-14,BURGLARY,4
2015-02-14,DECEPTIVE PRACTICE,9
2015-02-14,NARCOTICS,7
2015-02-14,OFFENSE INVOLVING CHILDREN,3
2015-02-14,OTHER OFFENSE,6
2015-02-14,SEX OFFENSE,1
2015-02-14,THEFT,7
2015-02-15,ASSAULT,2
2015-02-15,BURGLARY,2
2015-02-15,CRIM SEXUAL ASSAULT,2
2015-02-15,DECEPTIVE PRACTICE,11
2015-02-15,MOTOR VEHICLE THEFT,2
2015-02-15,NARCOTICS,5
2015-02-15,OTHER OFFENSE,3
2015-02-15,THEFT,9
2015-02-16,ASSAULT,2
2015-02-16,BATTERY,3
2015-02-16,BURGLARY,1
2015-02-16,DECEPTIVE PRACTICE,8
2015-02-16,MOTOR VEHICLE THEFT,1
2015-02-16,NARCOTICS,6
2015-02-16,OFFENSE INVOLVING CHILDREN,1
2015-02-16,OTHER OFFENSE,3
2015-02-16,SEX OFFENSE,1
2015-02-16,THEFT,6
2015-02-17,ASSAULT,1
2015-02-17,BATTERY,5
2015-02-17,DECEPTIVE PRACTICE,9
2015-02-17,NARCOTICS,5
2015-02-17,OFFENSE INVOLVING CHILDREN,1
2015-02-17,OTHER OFFENSE,4
2015-02-17,THEFT,7
2015-02-18,ASSAULT,1
2015-02-18,BATTERY,1
2015-02-18,CRIM SEXUAL ASSAULT,1
2015-02-18,CRIMINAL DAMAGE,1
2015-02-18,CRIMINAL TRESPASS,1
2015-02-18,DECEPTIVE PRACTICE,10
2015-02-18,MOTOR VEHICLE THEFT,2
2015-02-18,NARCOTICS,2
2015-02-18,OTHER OFFENSE,2
2015-02-18,ROBBERY,1
2015-02-18,THEFT,3
2015-02-19,CRIM SEXUAL ASSAULT,1
2015-02-19,DECEPTIVE PRACTICE,8
2015-02-19,MOTOR VEHICLE THEFT,1
2015-02-19,NARCOTICS,3
2015-02-19,OTHER OFFENSE,1
2015-02-19,SEX OFFENSE,1
2015-02-19,THEFT,6
2015-02-19,WEAPONS VIOLATION,1
2015-02-20,BATTERY,3
2015-02-20,BURGLARY,1
2015-02-20,CRIMINAL DAMAGE,1
2015-02-20,CRIMINAL TRESPASS,1
2015-02-20,DECEPTIVE PRACTICE,14
2015-02-20,MOTOR VEHICLE THEFT,2
2015-02-20,NARCOTICS,17
2015-02-20,OFFENSE INVOLVING CHILDREN,3
2015-02-20,OTHER OFFENSE,3
2015-02-20,THEFT,7
2015-02-21,ASSAULT,1
2015-02-21,BATTERY,1
2015-02-21,CRIM SEXUAL ASSAULT,1
2015-02-21,CRIMINAL DAMAGE,2
2015-02-21,DECEPTIVE PRACTICE,7
2015-02-21,MOTOR VEHICLE THEFT,1
2015-02-21,NARCOTICS,6
2015-02-21,OFFENSE INVOLVING CHILDREN,2
2015-02-21,OTHER OFFENSE,2
2015-02-21,ROBBERY,2
2015-02-21,THEFT,7
2015-02-22,ASSAULT,2
2015-02-22,BATTERY,3
2015-02-22,CRIMINAL DAMAGE,1
2015-02-22,CRIMINAL TRESPASS,1
2015-02-22,DECEPTIVE PRACTICE,6
2015-02-22,INTERFERENCE WITH PUBLIC OFFICER,1
2015-02-22,LIQUOR LAW VIOLATION,1
2015-02-22,MOTOR VEHICLE THEFT,2
2015-02-22,NARCOTICS,3
2015-02-22,OTHER OFFENSE,2
2015-02-22,PUBLIC PEACE VIOLATION,1
2015-02-22,THEFT,6
2015-02-23,BATTERY,2
2015-02-23,BURGLARY,3
2015-02-23,CRIMINAL TRESPASS,1
2015-02-23,DECEPTIVE PRACTICE,10
2015-02-23,MOTOR VEHICLE THEFT,1
2015-02-23,NARCOTICS,4
2015-02-23,OFFENSE INVOLVING CHILDREN,1
2015-02-23,OTHER OFFENSE,4
2015-02-23,SEX OFFENSE,1
2015-02-23,THEFT,5
2015-02-24,ASSAULT,2
2015-02-24,BATTERY,4
2015-02-24,BURGLARY,3
2015-02-24,CRIMINAL DAMAGE,1
2015-02-24,DECEPTIVE PRACTICE,10
2015-02-24,INTERFERENCE WITH PUBLIC OFFICER,1
2015-02-24,NARCOTICS,6
2015-02-24,OTHER OFFENSE,3
2015-02-24,ROBBERY,1
2015-02-24,THEFT,1
2015-02-25,ASSAULT,2
2015-02-25,BATTERY,2
2015-02-25,BURGLARY,1
2015-02-25,CRIM SEXUAL ASSAULT,2
2015-02-25,DECEPTIVE PRACTICE,14
2015-02-25,NARCOTICS,10
2015-02-25,OTHER OFFENSE,3
2015-02-25,ROBBERY,1
2015-02-25,SEX OFFENSE,1
2015-02-25,THEFT,5
2015-02-26,ASSAULT,3
2015-02-26,BATTERY,4
2015-02-26,CRIMINAL DAMAGE,2
2015-02-26,DECEPTIVE PRACTICE,17
2015-02-26,NARCOTICS,10
2015-02-26,OTHER OFFENSE,1
2015-02-26,THEFT,6
2015-02-27,BATTERY,2
2015-02-27,BURGLARY,1
2015-02-27,DECEPTIVE PRACTICE,9
2015-02-27,NARCOTICS,5
2015-02-27,OTHER OFFENSE,2
2015-02-27,SEX OFFENSE,1
2015-02-27,STALKING,1
2015-02-27,THEFT,9
2015-02-28,BATTERY,1
2015-02-28,BURGLARY,2
2015-02-28,CRIM SEXUAL ASSAULT,1
2015-02-28,CRIMINAL DAMAGE,4
2015-02-28,CRIMINAL TRESPASS,2
2015-02-28,DECEPTIVE PRACTICE,8
2015-02-28,NARCOTICS,2
2015-02-28,OTHER OFFENSE,5
2015-02-28,THEFT,10
2015-03-01,ASSAULT,3
2015-03-01,BATTERY,3
2015-03-01,BURGLARY,4
2015-03-01,CRIM SEXUAL ASSAULT,4
2015-03-01,CRIMINAL DAMAGE,5
2015-03-01,DECEPTIVE PRACTICE,72
2015-03-01,NARCOTICS,4
2015-03-01,OBSCENITY,1
2015-03-01,OFFENSE INVOLVING CHILDREN,5
2015-03-01,OTHER OFFENSE,19
2015-03-01,SEX OFFENSE,8
2015-03-01,THEFT,26
2015-03-02,BATTERY,2
2015-03-02,CRIMINAL DAMAGE,1
2015-03-02,CRIMINAL TRESPASS,1
2015-03-02,DECEPTIVE PRACTICE,13
2015-03-02,MOTOR VEHICLE THEFT,1
2015-03-02,NARCOTICS,4
2015-03-02,OFFENSE INVOLVING CHILDREN,2
2015-03-02,OTHER OFFENSE,5
2015-03-02,SEX OFFENSE,1
2015-03-02,THEFT,10
2015-03-03,BATTERY,3
2015-03-03,BURGLARY,1
2015-03-03,CRIMINAL DAMAGE,1
2015-03-03,CRIMINAL TRESPASS,1
2015-03-03,DECEPTIVE PRACTICE,27
2015-03-03,MOTOR VEHICLE THEFT,3
2015-03-03,NARCOTICS,8
2015-03-03,OFFENSE INVOLVING CHILDREN,3
2015-03-03,OTHER OFFENSE,4
2015-03-03,THEFT,7
2015-03-04,BATTERY,3
2015-03-04,DECEPTIVE PRACTICE,16
2015-03-04,NARCOTICS,8
2015-03-04,OTHER OFFENSE,3
2015-03-04,THEFT,8
2015-03-05,ASSAULT,1
2015-03-05,BATTERY,1
2015-03-05,BURGLARY,1
2015-03-05,CRIM SEXUAL ASSAULT,1
2015-03-05,CRIMINAL DAMAGE,1
2015-03-05,DECEPTIVE PRACTICE,11
2015-03-05,NARCOTICS,8
2015-03-05,OFFENSE INVOLVING CHILDREN,2
2015-03-05,OTHER OFFENSE,5
2015-03-05,SEX OFFENSE,1
2015-03-05,THEFT,9
2015-03-06,ASSAULT,1
2015-03-06,BATTERY,7
2015-03-06,BURGLARY,2
2015-03-06,CRIMINAL DAMAGE,1
2015-03-06,DECEPTIVE PRACTICE,21
2015-03-06,NARCOTICS,16
2015-03-06,OFFENSE INVOLVING CHILDREN,2
2015-03-06,OTHER OFFENSE,5
2015-03-06,SEX OFFENSE,1
2015-03-06,THEFT,15
2015-03-07,ASSAULT,1
2015-03-07,BATTERY,6
2015-03-07,BURGLARY,2
2015-03-07,CRIMINAL SEXUAL ASSAULT,1
2015-03-07,DECEPTIVE PRACTICE,13
2015-03-07,NARCOTICS,10
2015-03-07,OFFENSE INVOLVING CHILDREN,3
2015-03-07,OTHER OFFENSE,2
2015-03-07,ROBBERY,1
2015-03-07,SEX OFFENSE,2
2015-03-07,THEFT,5
2015-03-08,ASSAULT,1
2015-03-08,BATTERY,7
2015-03-08,CRIM SEXUAL ASSAULT,2
2015-03-08,DECEPTIVE PRACTICE,7
2015-03-08,NARCOTICS,6
2015-03-08,OFFENSE INVOLVING CHILDREN,1
2015-03-08,OTHER OFFENSE,4
2015-03-08,THEFT,10
2015-03-09,BATTERY,1
2015-03-09,CRIM SEXUAL ASSAULT,2
2015-03-09,CRIMINAL DAMAGE,1
2015-03-09,DECEPTIVE PRACTICE,25
2015-03-09,INTIMIDATION,1
2015-03-09,MOTOR VEHICLE THEFT,2
2015-03-09,NARCOTICS,9
2015-03-09,OTHER OFFENSE,7
2015-03-09,ROBBERY,1
2015-03-09,SEX OFFENSE,3
2015-03-09,THEFT,12
2015-03-10,BATTERY,5
2015-03-10,BURGLARY,2
2015-03-10,CRIM SEXUAL ASSAULT,1
2015-03-10,CRIMINAL DAMAGE,1
2015-03-10,CRIMINAL TRESPASS,1
2015-03-10,DECEPTIVE PRACTICE,28
2015-03-10,MOTOR VEHICLE THEFT,4
2015-03-10,NARCOTICS,14
2015-03-10,OFFENSE INVOLVING CHILDREN,2
2015-03-10,OTHER OFFENSE,8
2015-03-10,THEFT,8
2015-03-11,ASSAULT,4
2015-03-11,BATTERY,3
2015-03-11,BURGLARY,3
2015-03-11,CRIMINAL DAMAGE,5
2015-03-11,DECEPTIVE PRACTICE,33
2015-03-11,INTERFERENCE WITH PUBLIC OFFICER,1
2015-03-11,MOTOR VEHICLE THEFT,2
2015-03-11,NARCOTICS,8
2015-03-11,OFFENSE INVOLVING CHILDREN,1
2015-03-11,OTHER OFFENSE,3
2015-03-11,PUBLIC PEACE VIOLATION,1
2015-03-11,SEX OFFENSE,1
2015-03-11,THEFT,8
2015-03-11,WEAPONS VIOLATION,2
2015-03-12,ASSAULT,3
2015-03-12,BATTERY,5
2015-03-12,BURGLARY,2
2015-03-12,CRIM SEXUAL ASSAULT,1
2015-03-12,CRIMINAL DAMAGE,4
2015-03-12,DECEPTIVE PRACTICE,14
2015-03-12,MOTOR VEHICLE THEFT,3
2015-03-12,NARCOTICS,5
2015-03-12,OFFENSE INVOLVING CHILDREN,2
2015-03-12,OTHER OFFENSE,7
2015-03-12,SEX OFFENSE,1
2015-03-12,THEFT,13
2015-03-13,BATTERY,11
2015-03-13,CRIMINAL DAMAGE,6
2015-03-13,CRIMINAL TRESPASS,1
2015-03-13,DECEPTIVE PRACTICE,24
2015-03-13,LIQUOR LAW VIOLATION,1
2015-03-13,MOTOR VEHICLE THEFT,2
2015-03-13,NARCOTICS,19
2015-03-13,OFFENSE INVOLVING CHILDREN,3
2015-03-13,OTHER OFFENSE,9
2015-03-13,ROBBERY,1
2015-03-13,SEX OFFENSE,1
2015-03-13,STALKING,1
2015-03-13,THEFT,21
2015-03-13,WEAPONS VIOLATION,1
2015-03-14,BATTERY,8
2015-03-14,BURGLARY,2
2015-03-14,CRIM SEXUAL ASSAULT,2
2015-03-14,CRIMINAL DAMAGE,12
2015-03-14,DECEPTIVE PRACTICE,16
2015-03-14,INTIMIDATION,1
2015-03-14,KIDNAPPING,1
2015-03-14,LIQUOR LAW VIOLATION,1
2015-03-14,MOTOR VEHICLE THEFT,1
2015-03-14,NARCOTICS,4
2015-03-14,OFFENSE INVOLVING CHILDREN,2
2015-03-14,OTHER OFFENSE,9
2015-03-14,ROBBERY,2
2015-03-14,THEFT,20
2015-03-15,ASSAULT,5
2015-03-15,BATTERY,6
2015-03-15,BURGLARY,6
2015-03-15,CRIMINAL DAMAGE,4
2015-03-15,CRIMINAL TRESPASS,1
2015-03-15,DECEPTIVE PRACTICE,29
2015-03-15,MOTOR VEHICLE THEFT,3
2015-03-15,NARCOTICS,5
2015-03-15,OFFENSE INVOLVING CHILDREN,2
2015-03-15,OTHER OFFENSE,9
2015-03-15,SEX OFFENSE,1
2015-03-15,STALKING,2
2015-03-15,THEFT,29
2015-03-16,ARSON,1
2015-03-16,ASSAULT,4
2015-03-16,BATTERY,10
2015-03-16,BURGLARY,4
