primary_type,date,value
ARSON,2/23/16,1
ARSON,2/24/16,1
ARSON,2/25/16,2
ARSON,2/26/16,1
ARSON,2/28/16,1
ARSON,2/29/16,1
ARSON,3/3/16,1
ARSON,3/4/16,1
ARSON,3/8/16,3
ARSON,3/10/16,2
ARSON,3/11/16,2
ARSON,3/12/16,2
ARSON,3/13/16,2
ARSON,3/14/16,3
ARSON,3/15/16,1
ARSON,3/16/16,4
ARSON,3/18/16,2
ARSON,3/19/16,1
ARSON,3/20/16,1
ARSON,3/21/16,3
ARSON,3/22/16,1
ARSON,3/23/16,2
ARSON,3/24/16,1
ARSON,3/26/16,2
ARSON,3/27/16,1
ARSON,3/28/16,1
ARSON,3/29/16,4
ARSON,3/30/16,1
ARSON,4/1/16,2
ARSON,4/3/16,1
ARSON,4/4/16,1
ARSON,4/5/16,2
ARSON,4/6/16,1
ARSON,4/7/16,1
ARSON,4/8/16,2
ARSON,4/9/16,1
ARSON,4/10/16,2
ARSON,4/11/16,1
ARSON,4/12/16,1
ARSON,4/13/16,4
ARSON,4/14/16,1
ARSON,4/15/16,1
ARSON,4/16/16,2
ARSON,4/17/16,1
ARSON,4/18/16,3
ARSON,4/19/16,4
ARSON,4/20/16,1
ARSON,4/21/16,1
ARSON,4/22/16,2
ARSON,4/23/16,1
ARSON,4/24/16,3
ARSON,4/25/16,1
ARSON,4/26/16,2
ARSON,4/28/16,2
ARSON,4/29/16,1
ARSON,4/30/16,1
ARSON,5/1/16,1
ARSON,5/2/16,1
ARSON,5/4/16,1
ARSON,5/6/16,1
ARSON,5/7/16,2
ARSON,5/9/16,1
ARSON,5/10/16,2
ARSON,5/11/16,1
ARSON,5/12/16,1
ARSON,5/14/16,6
ARSON,5/15/16,1
ARSON,5/16/16,5
ARSON,5/17/16,3
ARSON,5/18/16,2
ARSON,5/19/16,1
ARSON,5/20/16,3
ARSON,5/21/16,3
ARSON,5/22/16,2
ARSON,5/23/16,1
ARSON,5/24/16,2
ARSON,5/25/16,1
ARSON,5/26/16,2
ARSON,5/27/16,1
ARSON,5/28/16,3
ARSON,5/29/16,3
ARSON,5/30/16,1
ARSON,5/31/16,4
ARSON,6/1/16,1
ARSON,6/2/16,2
ARSON,6/4/16,1
ARSON,6/5/16,1
ARSON,6/6/16,1
ARSON,6/7/16,1
ARSON,6/8/16,1
ARSON,6/10/16,1
ARSON,6/12/16,2
ARSON,6/14/16,1
ARSON,6/15/16,1
ARSON,6/16/16,4
ARSON,6/17/16,1
ARSON,6/19/16,3
ARSON,6/20/16,1
ARSON,6/21/16,2
ARSON,6/22/16,2
ARSON,6/23/16,3
ARSON,6/24/16,2
ARSON,6/25/16,3
ARSON,6/26/16,3
ARSON,6/27/16,1
ARSON,6/28/16,1
ARSON,6/29/16,1
ARSON,6/30/16,1
ARSON,7/1/16,1
ARSON,7/2/16,2
ARSON,7/3/16,3
ARSON,7/4/16,2
ARSON,7/5/16,3
ARSON,7/7/16,1
ARSON,7/8/16,1
ARSON,7/9/16,5
ARSON,7/10/16,2
ARSON,7/11/16,2
ARSON,7/12/16,3
ARSON,7/13/16,1
ARSON,7/16/16,2
ARSON,7/18/16,3
ARSON,7/19/16,3
ARSON,7/20/16,1
ARSON,7/21/16,1
ARSON,7/22/16,2
ARSON,7/23/16,1
ARSON,7/25/16,3
ARSON,7/26/16,1
ARSON,7/27/16,3
ARSON,7/29/16,1
ARSON,8/1/16,3
ARSON,8/2/16,1
ARSON,8/5/16,1
ARSON,8/7/16,4
ARSON,8/8/16,2
ARSON,8/9/16,1
ARSON,8/10/16,1
ARSON,8/11/16,2
ARSON,8/12/16,1
ARSON,8/14/16,4
ARSON,8/15/16,2
ARSON,8/16/16,1
ARSON,8/17/16,3
ARSON,8/19/16,2
ARSON,8/20/16,2
ARSON,8/21/16,1
ARSON,8/22/16,2
ARSON,8/23/16,1
ARSON,8/24/16,4
ARSON,8/25/16,1
ARSON,8/27/16,2
ARSON,8/29/16,2
ARSON,8/30/16,2
ARSON,8/31/16,1
ARSON,9/1/16,2
ARSON,9/3/16,2
ARSON,9/4/16,2
ARSON,9/9/16,1
ARSON,9/10/16,6
ARSON,9/11/16,1
ARSON,9/13/16,4
ARSON,9/14/16,1
ARSON,9/15/16,1
ARSON,9/16/16,7
ARSON,9/17/16,1
ARSON,9/18/16,4
ARSON,9/21/16,2
ARSON,9/22/16,1
ARSON,9/23/16,2
ARSON,9/24/16,4
ARSON,9/25/16,1
ARSON,9/26/16,1
ARSON,9/27/16,1
ARSON,9/30/16,1
ARSON,10/1/16,1
ARSON,10/2/16,1
ARSON,10/4/16,2
ARSON,10/5/16,2
ARSON,10/6/16,3
ARSON,10/7/16,1
ARSON,10/8/16,1
ARSON,10/9/16,1
ARSON,10/10/16,2
ARSON,10/13/16,1
ARSON,10/14/16,4
ARSON,10/15/16,1
ARSON,10/16/16,1
ARSON,10/17/16,2
ARSON,10/18/16,4
ARSON,10/19/16,1
ARSON,10/21/16,2
ARSON,10/22/16,1
ARSON,10/23/16,3
ARSON,10/24/16,1
ARSON,10/25/16,2
ARSON,10/26/16,1
ARSON,10/27/16,1
ARSON,10/28/16,3
ARSON,10/29/16,8
ARSON,10/31/16,1
ARSON,11/1/16,2
ARSON,11/2/16,3
ARSON,11/3/16,2
ARSON,11/4/16,1
ARSON,11/7/16,1
ARSON,11/9/16,1
ARSON,11/10/16,3
ARSON,11/12/16,2
ARSON,11/14/16,2
ARSON,11/15/16,1
ARSON,11/18/16,2
ARSON,11/19/16,2
ARSON,11/21/16,1
ARSON,11/22/16,1
ARSON,11/23/16,4
ARSON,11/25/16,3
ARSON,11/26/16,1
ARSON,11/28/16,1
ARSON,11/29/16,1
ARSON,12/1/16,5
ARSON,12/2/16,2
ARSON,12/3/16,3
ARSON,12/4/16,2
ARSON,12/6/16,2
ARSON,12/7/16,3
ARSON,12/9/16,3
ARSON,12/10/16,1
ARSON,12/12/16,2
ARSON,12/15/16,2
ARSON,12/17/16,1
ARSON,12/18/16,2
ARSON,12/20/16,2
ARSON,12/21/16,1
ARSON,12/24/16,1
ARSON,12/25/16,2
ARSON,12/28/16,2
ARSON,12/30/16,1
ARSON,1/2/17,3
ARSON,1/3/17,1
ARSON,1/4/17,1
ARSON,1/5/17,1
ARSON,1/6/17,1
ARSON,1/8/17,1
ARSON,1/12/17,1
ARSON,1/13/17,2
ARSON,1/14/17,3
ARSON,1/19/17,3
ARSON,1/20/17,3
ARSON,1/21/17,1
ARSON,1/22/17,4
ARSON,1/23/17,1
ARSON,1/26/17,1
ARSON,1/27/17,1
ARSON,1/28/17,4
ARSON,1/29/17,3
ARSON,1/30/17,3
ARSON,2/1/17,1
ARSON,2/2/17,1
ARSON,2/3/17,2
ARSON,2/4/17,1
ARSON,2/5/17,1
ARSON,2/6/17,1
ARSON,2/8/17,1
ARSON,2/9/17,3
ARSON,2/10/17,2
ARSON,2/11/17,1
ARSON,2/12/17,1
ARSON,2/13/17,1
ARSON,2/14/17,2
ARSON,2/15/17,3
ARSON,2/16/17,1
ARSON,2/17/17,1
ARSON,2/18/17,4
ARSON,2/20/17,2
ARSON,2/22/17,4
ARSON,2/25/17,3
ARSON,2/26/17,1
ARSON,2/27/17,2
ARSON,2/28/17,1
ARSON,3/1/17,2
ARSON,3/4/17,1
ARSON,3/5/17,1
ARSON,3/6/17,1
ARSON,3/7/17,3
ARSON,3/8/17,2
ARSON,3/9/17,1
ARSON,3/10/17,1
ARSON,3/11/17,3
ARSON,3/12/17,2
ARSON,3/13/17,1
ARSON,3/17/17,1
ARSON,3/19/17,2
ARSON,3/21/17,1
ARSON,3/23/17,1
ARSON,3/27/17,1
ARSON,3/28/17,1
ARSON,3/29/17,1
ARSON,3/30/17,1
ARSON,4/1/17,1
ARSON,4/2/17,2
ARSON,4/3/17,3
ARSON,4/4/17,3
ARSON,4/5/17,4
ARSON,4/7/17,1
ARSON,4/9/17,1
ARSON,4/10/17,4
ARSON,4/11/17,4
ARSON,4/12/17,1
ARSON,4/13/17,2
ARSON,4/16/17,2
ARSON,4/17/17,1
ARSON,4/18/17,4
ARSON,4/19/17,1
ARSON,4/21/17,3
ARSON,4/22/17,1
ARSON,4/23/17,2
ARSON,4/24/17,1
ARSON,4/25/17,2
ARSON,4/26/17,1
ARSON,4/27/17,1
ARSON,4/30/17,2
ARSON,5/1/17,1
ARSON,5/2/17,1
ARSON,5/4/17,2
ARSON,5/5/17,1
ARSON,5/6/17,1
ARSON,5/7/17,1
ARSON,5/8/17,2
ARSON,5/10/17,1
ARSON,5/12/17,2
ARSON,5/13/17,1
ARSON,5/14/17,1
ARSON,5/17/17,1
ARSON,5/18/17,2
ARSON,5/19/17,1
ARSON,5/20/17,1
ARSON,5/22/17,4
ARSON,5/24/17,3
ARSON,5/25/17,2
ARSON,5/26/17,1
ARSON,5/27/17,1
ARSON,5/28/17,1
ARSON,5/30/17,5
ARSON,5/31/17,2
ARSON,6/1/17,2
ARSON,6/2/17,4
ARSON,6/4/17,2
ARSON,6/5/17,1
ARSON,6/6/17,3
ARSON,6/7/17,1
ARSON,6/10/17,1
ARSON,6/12/17,4
ARSON,6/13/17,1
ARSON,6/14/17,3
ARSON,6/15/17,1
ARSON,6/17/17,3
ARSON,6/19/17,3
ARSON,6/20/17,2
ARSON,6/21/17,4
ARSON,6/22/17,4
ARSON,6/23/17,1
ARSON,6/25/17,3
ARSON,6/27/17,1
ARSON,6/29/17,2
ARSON,7/1/17,1
ARSON,7/2/17,2
ARSON,7/3/17,1
ARSON,7/5/17,2
ARSON,7/6/17,2
ARSON,7/8/17,2
ARSON,7/9/17,2
ARSON,7/13/17,1
ARSON,7/14/17,2
ARSON,7/15/17,2
ARSON,7/17/17,3
ARSON,7/18/17,1
ARSON,7/19/17,3
ARSON,7/20/17,1
ARSON,7/21/17,1
ARSON,7/22/17,1
ARSON,7/23/17,1
ARSON,7/24/17,3
ARSON,7/27/17,1
ARSON,7/31/17,2
ARSON,8/1/17,2
ARSON,8/3/17,2
ARSON,8/6/17,4
ARSON,8/7/17,2
ARSON,8/10/17,2
ARSON,8/11/17,2
ARSON,8/13/17,2
ARSON,8/14/17,2
ARSON,8/18/17,2
ARSON,8/19/17,1
ARSON,8/20/17,3
ARSON,8/22/17,1
ARSON,8/23/17,3
ARSON,8/25/17,6
ARSON,8/26/17,1
ARSON,8/27/17,1
ARSON,8/28/17,1
ARSON,8/29/17,1
ARSON,8/30/17,4
ARSON,8/31/17,1
ARSON,9/1/17,1
ARSON,9/3/17,2
ARSON,9/4/17,2
ARSON,9/5/17,1
ARSON,9/7/17,1
ARSON,9/9/17,1
ARSON,9/11/17,3
ARSON,9/13/17,2
ARSON,9/14/17,1
ARSON,9/15/17,1
ARSON,9/17/17,2
ARSON,9/18/17,1
ARSON,9/19/17,2
ARSON,9/20/17,1
ARSON,9/21/17,1
ARSON,9/22/17,4
ARSON,9/23/17,2
ARSON,9/25/17,1
ARSON,9/27/17,1
ARSON,9/29/17,2
ARSON,9/30/17,1
ARSON,10/1/17,2
ARSON,10/3/17,6
ARSON,10/4/17,2
ARSON,10/5/17,1
ARSON,10/6/17,1
ARSON,10/8/17,1
ARSON,10/10/17,3
ARSON,10/12/17,1
ARSON,10/13/17,1
ARSON,10/16/17,2
ARSON,10/17/17,2
ARSON,10/18/17,2
ARSON,10/19/17,3
ARSON,10/20/17,2
ARSON,10/21/17,2
ARSON,10/23/17,1
ARSON,10/28/17,2
ARSON,10/29/17,2
ARSON,10/30/17,3
ARSON,11/1/17,3
ARSON,11/2/17,1
ARSON,11/4/17,1
ARSON,11/6/17,1
ARSON,11/7/17,1
ARSON,11/8/17,2
ARSON,11/11/17,2
ARSON,11/12/17,3
ARSON,11/15/17,2
ARSON,11/20/17,1
ARSON,11/21/17,1
ARSON,11/22/17,4
ARSON,11/23/17,6
ARSON,11/24/17,2
ARSON,11/25/17,3
ARSON,11/28/17,2
ARSON,11/29/17,1
ARSON,11/30/17,2
ARSON,12/3/17,2
ARSON,12/4/17,1
ARSON,12/6/17,1
ARSON,12/7/17,3
ARSON,12/8/17,1
ARSON,12/12/17,2
ARSON,12/13/17,3
ARSON,12/14/17,2
ARSON,12/16/17,1
ARSON,12/17/17,1
ARSON,12/19/17,1
ARSON,12/22/17,1
ARSON,12/29/17,1
ARSON,12/31/17,1
ARSON,1/3/18,1
ARSON,1/4/18,2
ARSON,1/9/18,2
ARSON,1/11/18,1
ARSON,1/19/18,1
ARSON,2/3/18,1
ARSON,4/22/18,1
ARSON,5/30/18,1
ARSON,7/12/18,1
ARSON,7/28/18,1
ARSON,11/11/18,1
ARSON,7/8/19,1
ARSON,7/22/19,1
ARSON,1/5/20,1
ARSON,4/3/20,1
ARSON,5/19/20,1
ARSON,6/19/20,1
ARSON,6/29/20,1
ARSON,8/18/20,2
ARSON,10/7/20,1
ARSON,10/9/20,1
ARSON,10/16/20,1
ARSON,11/10/20,1
ARSON,3/15/21,1
ARSON,8/27/21,1
ARSON,10/14/21,1
ARSON,11/15/21,1
ARSON,12/5/21,1
ARSON,12/16/21,1
ARSON,12/25/21,1
ARSON,12/27/21,1
ARSON,1/12/22,1
ARSON,2/13/22,1
ARSON,2/23/22,1
ARSON,4/11/22,1
ARSON,6/16/22,1
ARSON,6/20/22,1
ARSON,6/26/22,1
ARSON,9/11/22,1
ARSON,10/15/22,1
ARSON,11/16/22,1
ARSON,12/23/22,1
ARSON,12/31/22,1
ARSON,1/1/23,1
ARSON,1/2/23,4
ARSON,1/3/23,1
ARSON,1/4/23,3
ARSON,1/6/23,1
ARSON,1/7/23,1
ARSON,1/9/23,2
ARSON,1/10/23,2
ARSON,1/13/23,1
ARSON,1/14/23,1
ARSON,1/16/23,2
ARSON,1/17/23,4
ARSON,1/18/23,5
ARSON,1/19/23,2
ARSON,1/20/23,1
ARSON,1/21/23,1
ARSON,1/22/23,2
ARSON,1/23/23,2
ARSON,1/24/23,2
ARSON,1/26/23,1
ARSON,1/27/23,1
ARSON,1/29/23,1
ARSON,1/30/23,3
ARSON,1/31/23,2
ARSON,2/1/23,3
ARSON,2/2/23,3
ARSON,2/3/23,1
ARSON,2/4/23,3
ARSON,2/5/23,3
ARSON,2/7/23,1
ARSON,2/8/23,1
ARSON,2/9/23,1
ARSON,2/10/23,2
ARSON,2/13/23,1
ARSON,2/14/23,1
ARSON,2/15/23,2
ARSON,2/16/23,1
ARSON,2/17/23,1
ARSON,2/18/23,2
ARSON,2/19/23,1
ARSON,2/20/23,1
ARSON,2/21/23,1
ARSON,2/22/23,1
ARSON,2/25/23,1
ARSON,2/26/23,1
ARSON,2/27/23,1
ARSON,3/4/23,2
ARSON,3/5/23,1
ARSON,3/9/23,2
ARSON,3/11/23,1
ARSON,3/12/23,2
ARSON,3/16/23,1
ARSON,3/17/23,2
ARSON,3/19/23,1
ARSON,3/22/23,1
ARSON,3/23/23,3
ARSON,3/24/23,2
ARSON,3/25/23,1
ARSON,3/26/23,3
ARSON,3/28/23,2
ARSON,3/29/23,2
ARSON,3/30/23,3
ARSON,4/2/23,1
ARSON,4/3/23,2
ARSON,4/4/23,2
ARSON,4/5/23,1
ARSON,4/8/23,2
ARSON,4/9/23,2
ARSON,4/10/23,1
ARSON,4/12/23,3
ARSON,4/13/23,1
ARSON,4/14/23,2
ARSON,4/16/23,1
ARSON,4/18/23,1
ARSON,4/20/23,3
ARSON,4/22/23,1
ARSON,4/23/23,3
ARSON,4/24/23,3
ARSON,4/25/23,4
ARSON,4/26/23,1
ARSON,4/27/23,1
ARSON,4/30/23,1
ARSON,5/2/23,1
ARSON,5/3/23,4
ARSON,5/5/23,2
ARSON,5/6/23,3
ARSON,5/7/23,1
ARSON,5/11/23,1
ARSON,5/12/23,3
ARSON,5/13/23,5
ARSON,5/14/23,2
ARSON,5/15/23,1
ARSON,5/16/23,3
ARSON,5/17/23,1
ARSON,5/19/23,2
ARSON,5/20/23,2
ARSON,5/22/23,4
ARSON,5/23/23,1
ARSON,5/24/23,1
ARSON,5/25/23,2
ARSON,5/27/23,4
ARSON,5/28/23,2
ARSON,5/29/23,4
ARSON,5/30/23,2
ARSON,5/31/23,1
ARSON,6/1/23,4
ARSON,6/2/23,4
ARSON,6/3/23,4
ARSON,6/4/23,1
ARSON,6/5/23,2
ARSON,6/9/23,2
ARSON,6/10/23,3
ARSON,6/11/23,1
ARSON,6/12/23,1
ARSON,6/13/23,1
ARSON,6/14/23,1
ARSON,6/15/23,2
ARSON,6/17/23,1
ARSON,6/18/23,3
ARSON,6/19/23,2
ARSON,6/20/23,1
ARSON,6/21/23,3
ARSON,6/22/23,1
ARSON,6/23/23,2
ARSON,6/24/23,1
ARSON,6/25/23,2
ARSON,6/28/23,2
ARSON,6/29/23,2
ARSON,7/1/23,1
ARSON,7/2/23,1
ARSON,7/3/23,1
ARSON,7/4/23,2
ARSON,7/6/23,2
ARSON,7/7/23,1
ARSON,7/8/23,2
ARSON,7/9/23,3
ASSAULT,1/2/10,2
ASSAULT,1/3/10,1
ASSAULT,1/5/10,1
ASSAULT,1/7/10,1
ASSAULT,1/8/10,4
ASSAULT,1/9/10,2
ASSAULT,1/11/10,1
ASSAULT,1/13/10,1
ASSAULT,1/14/10,2
ASSAULT,1/15/10,5
ASSAULT,1/16/10,2
ASSAULT,1/17/10,1
ASSAULT,1/19/10,1
ASSAULT,1/20/10,2
ASSAULT,1/23/10,3
ASSAULT,1/25/10,1
ASSAULT,2/1/10,2
ASSAULT,2/2/10,1
ASSAULT,2/3/10,1
ASSAULT,2/4/10,2
ASSAULT,2/5/10,1
ASSAULT,2/10/10,3
ASSAULT,2/12/10,1
ASSAULT,2/13/10,1
ASSAULT,2/17/10,2
ASSAULT,2/19/10,3
ASSAULT,2/21/10,1
ASSAULT,2/22/10,2
ASSAULT,2/23/10,1
ASSAULT,2/24/10,1
ASSAULT,2/26/10,1
ASSAULT,2/28/10,1
ASSAULT,3/2/10,1
ASSAULT,3/3/10,2
ASSAULT,3/6/10,2
ASSAULT,3/8/10,1
ASSAULT,3/9/10,1
ASSAULT,3/11/10,1
ASSAULT,3/15/10,1
ASSAULT,3/16/10,2
ASSAULT,3/17/10,1
ASSAULT,3/22/10,1
ASSAULT,3/23/10,1
ASSAULT,3/26/10,1
ASSAULT,3/27/10,1
ASSAULT,3/28/10,1
ASSAULT,3/30/10,2
ASSAULT,3/31/10,1
ASSAULT,4/1/10,1
ASSAULT,4/2/10,1
ASSAULT,4/3/10,1
ASSAULT,4/5/10,1
ASSAULT,4/6/10,2
ASSAULT,4/7/10,1
ASSAULT,4/8/10,1
ASSAULT,4/9/10,3
ASSAULT,4/10/10,1
ASSAULT,4/12/10,2
ASSAULT,4/13/10,1
ASSAULT,4/14/10,1
ASSAULT,4/15/10,2
ASSAULT,4/16/10,2
ASSAULT,4/17/10,2
ASSAULT,4/21/10,2
ASSAULT,4/25/10,2
ASSAULT,4/26/10,1
ASSAULT,4/28/10,3
ASSAULT,4/29/10,2
ASSAULT,5/1/10,1
ASSAULT,5/2/10,2
ASSAULT,5/3/10,1
ASSAULT,5/4/10,1
ASSAULT,5/5/10,3
ASSAULT,5/6/10,1
ASSAULT,5/8/10,3
ASSAULT,5/9/10,1
ASSAULT,5/11/10,3
ASSAULT,5/12/10,1
ASSAULT,5/13/10,1
ASSAULT,5/14/10,1
ASSAULT,5/15/10,2
ASSAULT,5/16/10,1
ASSAULT,5/17/10,2
ASSAULT,5/18/10,1
ASSAULT,5/19/10,1
ASSAULT,5/21/10,2
ASSAULT,5/22/10,1
ASSAULT,5/23/10,4
ASSAULT,5/26/10,1
ASSAULT,5/27/10,3
ASSAULT,5/28/10,3
ASSAULT,5/29/10,3
ASSAULT,5/31/10,1
ASSAULT,6/1/10,2
ASSAULT,6/2/10,1
ASSAULT,6/4/10,2
ASSAULT,6/6/10,2
ASSAULT,6/8/10,1
ASSAULT,6/9/10,2
ASSAULT,6/14/10,1
ASSAULT,6/15/10,1
ASSAULT,6/16/10,1
ASSAULT,6/18/10,2
ASSAULT,6/19/10,2
ASSAULT,6/20/10,2
ASSAULT,6/21/10,2
ASSAULT,6/23/10,3
ASSAULT,6/24/10,1
ASSAULT,6/25/10,1
ASSAULT,6/26/10,2
ASSAULT,6/27/10,5
ASSAULT,6/28/10,3
ASSAULT,6/30/10,1
ASSAULT,7/1/10,2
ASSAULT,7/2/10,2
ASSAULT,7/4/10,2
ASSAULT,7/5/10,3
ASSAULT,7/6/10,1
ASSAULT,7/7/10,1
ASSAULT,7/10/10,1
ASSAULT,7/11/10,2
ASSAULT,7/12/10,2
ASSAULT,7/13/10,2
ASSAULT,7/14/10,1
ASSAULT,7/15/10,1
ASSAULT,7/16/10,1
ASSAULT,7/18/10,1
