date,primary_type,num_of_crimes
1/20/10,DECEPTIVE PRACTICE,3
1/20/10,NARCOTICS,2
1/20/10,PROSTITUTION,1
1/20/10,ROBBERY,1
1/20/10,THEFT,5
1/20/10,WEAPONS VIOLATION,1
1/21/10,BURGLARY,1
1/21/10,CRIMINAL TRESPASS,1
1/21/10,MOTOR VEHICLE THEFT,2
1/21/10,NARCOTICS,2
1/21/10,OTHER OFFENSE,2
1/21/10,THEFT,1
1/22/10,BATTERY,2
1/22/10,BURGLARY,1
1/22/10,CRIMINAL DAMAGE,1
1/22/10,CRIMINAL TRESPASS,1
1/22/10,DECEPTIVE PRACTICE,1
1/22/10,OTHER OFFENSE,1
1/22/10,PUBLIC PEACE VIOLATION,1
1/23/10,ASSAULT,3
1/23/10,BATTERY,1
1/23/10,CRIM SEXUAL ASSAULT,1
1/23/10,CRIMINAL TRESPASS,2
1/23/10,NARCOTICS,1
1/23/10,THEFT,3
1/24/10,BATTERY,2
1/24/10,BURGLARY,1
1/24/10,CRIMINAL DAMAGE,1
1/24/10,DECEPTIVE PRACTICE,2
1/24/10,MOTOR VEHICLE THEFT,1
1/24/10,NARCOTICS,1
1/24/10,OTHER OFFENSE,1
1/24/10,THEFT,3
1/25/10,ASSAULT,1
1/25/10,BATTERY,1
1/25/10,BURGLARY,1
1/25/10,CRIMINAL TRESPASS,1
1/25/10,DECEPTIVE PRACTICE,3
1/25/10,MOTOR VEHICLE THEFT,1
1/25/10,NARCOTICS,2
1/25/10,OFFENSE INVOLVING CHILDREN,1
1/25/10,OTHER OFFENSE,1
1/25/10,ROBBERY,1
1/25/10,THEFT,3
1/26/10,CRIMINAL DAMAGE,1
1/26/10,DECEPTIVE PRACTICE,1
1/26/10,MOTOR VEHICLE THEFT,1
1/26/10,NARCOTICS,1
1/26/10,PROSTITUTION,1
1/26/10,THEFT,5
1/27/10,BATTERY,3
1/27/10,BURGLARY,1
1/27/10,MOTOR VEHICLE THEFT,1
1/27/10,NARCOTICS,2
1/27/10,THEFT,4
1/28/10,BATTERY,1
1/28/10,CRIM SEXUAL ASSAULT,1
1/28/10,CRIMINAL DAMAGE,1
1/28/10,NARCOTICS,1
1/28/10,OTHER OFFENSE,2
1/28/10,THEFT,4
1/29/10,BURGLARY,1
1/29/10,CRIMINAL DAMAGE,1
1/29/10,CRIMINAL TRESPASS,1
1/29/10,NARCOTICS,1
1/29/10,THEFT,3
1/30/10,BATTERY,4
1/30/10,DECEPTIVE PRACTICE,1
1/30/10,MOTOR VEHICLE THEFT,1
1/30/10,NARCOTICS,3
1/30/10,OFFENSE INVOLVING CHILDREN,1
1/30/10,OTHER OFFENSE,1
1/30/10,PUBLIC PEACE VIOLATION,1
1/30/10,STALKING,1
1/30/10,THEFT,2
1/31/10,BATTERY,3
1/31/10,CRIMINAL DAMAGE,1
1/31/10,DECEPTIVE PRACTICE,1
1/31/10,NARCOTICS,2
1/31/10,PROSTITUTION,1
1/31/10,THEFT,3
2/1/10,ASSAULT,2
2/1/10,BATTERY,1
2/1/10,CRIMINAL DAMAGE,1
2/1/10,DECEPTIVE PRACTICE,8
2/1/10,INTERFERENCE WITH PUBLIC OFFICER,1
2/1/10,NARCOTICS,2
2/1/10,OFFENSE INVOLVING CHILDREN,1
2/1/10,OTHER OFFENSE,1
2/1/10,ROBBERY,1
2/1/10,THEFT,5
2/2/10,ASSAULT,1
2/2/10,BATTERY,3
2/2/10,BURGLARY,1
2/2/10,CRIMINAL DAMAGE,1
2/2/10,CRIMINAL TRESPASS,1
2/2/10,NARCOTICS,1
2/2/10,OFFENSE INVOLVING CHILDREN,1
2/2/10,THEFT,3
2/3/10,ASSAULT,1
2/3/10,BATTERY,1
2/3/10,CRIMINAL DAMAGE,2
2/3/10,DECEPTIVE PRACTICE,3
2/3/10,NARCOTICS,2
2/3/10,OTHER OFFENSE,4
2/3/10,THEFT,2
2/4/10,ASSAULT,2
2/4/10,BATTERY,7
2/4/10,CRIMINAL DAMAGE,3
2/4/10,INTERFERENCE WITH PUBLIC OFFICER,1
2/4/10,NARCOTICS,1
2/4/10,THEFT,2
2/5/10,ARSON,1
2/5/10,ASSAULT,1
2/5/10,BATTERY,2
2/5/10,BURGLARY,1
2/5/10,CRIMINAL DAMAGE,2
2/5/10,DECEPTIVE PRACTICE,1
2/5/10,KIDNAPPING,1
2/5/10,MOTOR VEHICLE THEFT,2
2/5/10,THEFT,5
2/6/10,BATTERY,2
2/6/10,BURGLARY,2
2/6/10,CRIMINAL TRESPASS,1
2/6/10,LIQUOR LAW VIOLATION,1
2/6/10,MOTOR VEHICLE THEFT,1
2/6/10,NARCOTICS,1
2/6/10,OTHER OFFENSE,1
2/6/10,PUBLIC PEACE VIOLATION,1
2/6/10,THEFT,3
2/7/10,NARCOTICS,2
2/7/10,OFFENSE INVOLVING CHILDREN,1
2/7/10,THEFT,3
2/8/10,BATTERY,3
2/8/10,DECEPTIVE PRACTICE,2
2/8/10,MOTOR VEHICLE THEFT,1
2/8/10,NARCOTICS,1
2/8/10,OTHER OFFENSE,1
2/8/10,THEFT,2
2/9/10,BATTERY,2
2/9/10,CRIMINAL DAMAGE,3
2/9/10,DECEPTIVE PRACTICE,1
2/9/10,MOTOR VEHICLE THEFT,1
2/9/10,NARCOTICS,3
2/9/10,OTHER OFFENSE,1
2/10/10,ASSAULT,3
2/10/10,CRIMINAL TRESPASS,1
2/10/10,DECEPTIVE PRACTICE,3
2/10/10,NARCOTICS,2
2/10/10,OFFENSE INVOLVING CHILDREN,1
2/10/10,PROSTITUTION,1
2/10/10,THEFT,3
2/10/10,WEAPONS VIOLATION,1
2/11/10,BURGLARY,1
2/11/10,CRIMINAL DAMAGE,1
2/11/10,DECEPTIVE PRACTICE,1
2/11/10,NARCOTICS,1
2/11/10,ROBBERY,1
2/12/10,ASSAULT,1
2/12/10,BATTERY,3
2/12/10,BURGLARY,2
2/12/10,DECEPTIVE PRACTICE,1
2/12/10,OTHER OFFENSE,1
2/12/10,THEFT,5
2/12/10,WEAPONS VIOLATION,2
2/13/10,ASSAULT,1
2/13/10,BATTERY,3
2/13/10,BURGLARY,1
2/13/10,CRIMINAL DAMAGE,1
2/13/10,DECEPTIVE PRACTICE,3
2/13/10,NARCOTICS,5
2/13/10,OFFENSE INVOLVING CHILDREN,1
2/13/10,THEFT,7
2/14/10,BATTERY,2
2/14/10,NARCOTICS,2
2/14/10,OFFENSE INVOLVING CHILDREN,1
2/14/10,THEFT,4
2/15/10,BATTERY,1
2/15/10,DECEPTIVE PRACTICE,1
2/15/10,MOTOR VEHICLE THEFT,1
2/15/10,NARCOTICS,1
2/15/10,OFFENSE INVOLVING CHILDREN,1
2/15/10,ROBBERY,1
2/15/10,SEX OFFENSE,1
2/15/10,THEFT,3
2/16/10,BATTERY,2
2/16/10,DECEPTIVE PRACTICE,3
2/16/10,NARCOTICS,1
2/16/10,OTHER OFFENSE,1
2/16/10,PROSTITUTION,1
2/16/10,THEFT,3
2/17/10,ASSAULT,2
2/17/10,BATTERY,1
2/17/10,BURGLARY,1
2/17/10,DECEPTIVE PRACTICE,2
2/17/10,NARCOTICS,2
2/17/10,THEFT,2
2/18/10,BATTERY,3
2/18/10,BURGLARY,2
2/18/10,DECEPTIVE PRACTICE,2
2/18/10,NARCOTICS,2
2/18/10,PUBLIC PEACE VIOLATION,1
2/18/10,THEFT,1
2/19/10,ASSAULT,3
2/19/10,BATTERY,2
2/19/10,BURGLARY,1
2/19/10,CRIMINAL TRESPASS,1
2/19/10,DECEPTIVE PRACTICE,1
2/19/10,NARCOTICS,1
2/19/10,OTHER OFFENSE,1
2/19/10,SEX OFFENSE,1
2/19/10,THEFT,3
2/20/10,BATTERY,3
2/20/10,BURGLARY,1
2/20/10,NARCOTICS,2
2/20/10,THEFT,1
2/21/10,ASSAULT,1
2/21/10,BATTERY,2
2/21/10,BURGLARY,1
2/21/10,CRIMINAL DAMAGE,1
2/21/10,OTHER OFFENSE,1
2/21/10,THEFT,5
2/22/10,ASSAULT,2
2/22/10,CRIMINAL TRESPASS,1
2/22/10,OTHER OFFENSE,1
2/22/10,PUBLIC PEACE VIOLATION,1
2/22/10,THEFT,3
2/23/10,ASSAULT,1
2/23/10,BATTERY,2
2/23/10,CRIMINAL DAMAGE,1
2/23/10,DECEPTIVE PRACTICE,2
2/23/10,NARCOTICS,2
2/23/10,OFFENSE INVOLVING CHILDREN,1
2/23/10,ROBBERY,1
2/23/10,THEFT,1
2/24/10,ASSAULT,1
2/24/10,BATTERY,1
2/24/10,CRIMINAL DAMAGE,1
2/24/10,CRIMINAL TRESPASS,1
2/24/10,MOTOR VEHICLE THEFT,1
2/24/10,NARCOTICS,2
2/24/10,OFFENSE INVOLVING CHILDREN,1
2/24/10,THEFT,4
2/25/10,BATTERY,6
2/25/10,BURGLARY,1
2/25/10,DECEPTIVE PRACTICE,1
2/25/10,MOTOR VEHICLE THEFT,1
2/25/10,OTHER OFFENSE,1
2/25/10,PUBLIC PEACE VIOLATION,1
2/25/10,THEFT,3
2/26/10,ASSAULT,1
2/26/10,BURGLARY,2
2/26/10,NARCOTICS,2
2/26/10,OTHER OFFENSE,1
2/26/10,ROBBERY,1
2/26/10,THEFT,3
2/27/10,BATTERY,4
2/27/10,CRIMINAL DAMAGE,1
2/27/10,DECEPTIVE PRACTICE,1
2/27/10,NARCOTICS,3
2/27/10,OTHER OFFENSE,1
2/27/10,ROBBERY,1
2/27/10,THEFT,4
2/28/10,ASSAULT,1
2/28/10,CRIMINAL DAMAGE,1
2/28/10,NARCOTICS,1
2/28/10,OTHER OFFENSE,2
2/28/10,THEFT,4
3/1/10,BATTERY,2
3/1/10,BURGLARY,1
3/1/10,CRIMINAL DAMAGE,2
3/1/10,DECEPTIVE PRACTICE,7
3/1/10,MOTOR VEHICLE THEFT,1
3/1/10,NARCOTICS,1
3/1/10,OTHER OFFENSE,1
3/1/10,PUBLIC PEACE VIOLATION,1
3/1/10,THEFT,7
3/2/10,ASSAULT,1
3/2/10,BATTERY,4
3/2/10,BURGLARY,1
3/2/10,CRIMINAL DAMAGE,2
3/2/10,NARCOTICS,1
3/2/10,OFFENSE INVOLVING CHILDREN,1
3/2/10,OTHER OFFENSE,1
3/2/10,ROBBERY,1
3/2/10,THEFT,1
3/2/10,WEAPONS VIOLATION,1
3/3/10,ASSAULT,2
3/3/10,BATTERY,2
3/3/10,DECEPTIVE PRACTICE,1
3/3/10,NARCOTICS,2
3/3/10,THEFT,6
3/4/10,BATTERY,3
3/4/10,CRIMINAL TRESPASS,1
3/4/10,NARCOTICS,1
3/4/10,PUBLIC PEACE VIOLATION,1
3/4/10,THEFT,4
3/5/10,CRIMINAL DAMAGE,1
3/5/10,DECEPTIVE PRACTICE,1
3/5/10,MOTOR VEHICLE THEFT,3
3/5/10,NARCOTICS,2
3/5/10,THEFT,7
3/6/10,ASSAULT,2
3/6/10,BATTERY,2
3/6/10,BURGLARY,1
3/6/10,CRIMINAL SEXUAL ASSAULT,1
3/6/10,NARCOTICS,2
3/6/10,OTHER OFFENSE,1
3/6/10,ROBBERY,1
3/6/10,THEFT,4
3/7/10,BATTERY,2
3/7/10,CRIMINAL DAMAGE,2
3/7/10,MOTOR VEHICLE THEFT,2
3/7/10,NARCOTICS,1
3/7/10,THEFT,1
3/8/10,ASSAULT,1
3/8/10,BATTERY,4
3/8/10,BURGLARY,1
3/8/10,NARCOTICS,1
3/8/10,THEFT,2
3/9/10,ASSAULT,1
3/9/10,BATTERY,1
3/9/10,BURGLARY,1
3/9/10,DECEPTIVE PRACTICE,2
3/9/10,NARCOTICS,1
3/9/10,OTHER OFFENSE,1
3/9/10,ROBBERY,1
3/9/10,THEFT,3
3/10/10,BATTERY,2
3/10/10,BURGLARY,1
3/10/10,DECEPTIVE PRACTICE,5
3/10/10,NARCOTICS,2
3/10/10,THEFT,3
3/10/10,WEAPONS VIOLATION,1
3/11/10,ASSAULT,1
3/11/10,BATTERY,2
3/11/10,BURGLARY,1
3/11/10,CRIMINAL DAMAGE,2
3/11/10,NARCOTICS,3
3/11/10,OTHER OFFENSE,3
3/11/10,ROBBERY,1
3/11/10,THEFT,4
3/12/10,DECEPTIVE PRACTICE,1
3/12/10,MOTOR VEHICLE THEFT,1
3/12/10,NARCOTICS,2
3/12/10,ROBBERY,1
3/12/10,SEX OFFENSE,1
3/12/10,THEFT,1
3/13/10,BATTERY,3
3/13/10,BURGLARY,1
3/13/10,NARCOTICS,2
3/13/10,ROBBERY,1
3/13/10,THEFT,4
3/14/10,BATTERY,4
3/14/10,CRIMINAL DAMAGE,3
3/14/10,NARCOTICS,1
3/14/10,OTHER OFFENSE,1
3/14/10,ROBBERY,1
3/14/10,THEFT,3
3/15/10,ASSAULT,1
3/15/10,BATTERY,2
3/15/10,CRIM SEXUAL ASSAULT,1
3/15/10,CRIMINAL TRESPASS,2
3/15/10,MOTOR VEHICLE THEFT,1
3/15/10,NARCOTICS,2
3/15/10,OFFENSE INVOLVING CHILDREN,1
3/15/10,OTHER OFFENSE,1
3/15/10,ROBBERY,1
3/15/10,THEFT,3
3/16/10,ASSAULT,2
3/16/10,BATTERY,2
3/16/10,CRIMINAL TRESPASS,1
3/16/10,DECEPTIVE PRACTICE,1
3/16/10,NARCOTICS,1
3/16/10,THEFT,4
3/17/10,ASSAULT,1
3/17/10,BATTERY,3
3/17/10,NARCOTICS,2
3/17/10,PROSTITUTION,1
3/17/10,THEFT,3
3/18/10,BATTERY,2
3/18/10,BURGLARY,1
3/18/10,CRIMINAL DAMAGE,1
3/18/10,CRIMINAL SEXUAL ASSAULT,1
3/18/10,MOTOR VEHICLE THEFT,1
3/18/10,NARCOTICS,3
3/18/10,ROBBERY,1
3/18/10,THEFT,4
3/19/10,BATTERY,1
3/19/10,BURGLARY,2
3/19/10,NARCOTICS,2
3/19/10,THEFT,6
3/20/10,BATTERY,2
3/20/10,BURGLARY,1
3/20/10,CRIMINAL DAMAGE,2
3/20/10,MOTOR VEHICLE THEFT,1
3/20/10,NARCOTICS,3
3/20/10,OTHER OFFENSE,1
3/20/10,THEFT,3
3/21/10,BATTERY,3
3/21/10,CRIM SEXUAL ASSAULT,1
3/21/10,CRIMINAL DAMAGE,1
3/21/10,DECEPTIVE PRACTICE,3
3/21/10,MOTOR VEHICLE THEFT,1
3/21/10,NARCOTICS,2
3/21/10,OFFENSE INVOLVING CHILDREN,1
3/21/10,OTHER OFFENSE,3
3/21/10,THEFT,5
3/22/10,ASSAULT,1
3/22/10,BATTERY,3
3/22/10,BURGLARY,1
3/22/10,CRIMINAL DAMAGE,2
3/22/10,MOTOR VEHICLE THEFT,2
3/22/10,OFFENSE INVOLVING CHILDREN,2
3/22/10,PUBLIC PEACE VIOLATION,1
3/22/10,THEFT,1
3/23/10,ASSAULT,1
3/23/10,BATTERY,3
3/23/10,CRIM SEXUAL ASSAULT,1
3/23/10,CRIMINAL SEXUAL ASSAULT,1
3/23/10,DECEPTIVE PRACTICE,1
3/23/10,NARCOTICS,1
3/23/10,OTHER OFFENSE,4
3/23/10,THEFT,3
3/24/10,BATTERY,1
3/24/10,CRIMINAL DAMAGE,1
3/24/10,DECEPTIVE PRACTICE,1
3/24/10,NARCOTICS,1
3/24/10,OTHER OFFENSE,1
3/24/10,THEFT,2
3/25/10,BATTERY,2
3/25/10,BURGLARY,2
3/25/10,CRIMINAL DAMAGE,1
3/25/10,DECEPTIVE PRACTICE,1
3/25/10,MOTOR VEHICLE THEFT,1
3/25/10,ROBBERY,1
3/25/10,THEFT,2
3/25/10,WEAPONS VIOLATION,1
3/26/10,ASSAULT,1
3/26/10,BATTERY,3
3/26/10,BURGLARY,3
3/26/10,CRIMINAL DAMAGE,1
3/26/10,CRIMINAL SEXUAL ASSAULT,1
3/26/10,CRIMINAL TRESPASS,1
3/26/10,NARCOTICS,2
3/26/10,OTHER OFFENSE,1
3/26/10,THEFT,3
3/26/10,WEAPONS VIOLATION,2
3/27/10,ASSAULT,1
3/27/10,BURGLARY,1
3/27/10,CRIMINAL TRESPASS,1
3/27/10,MOTOR VEHICLE THEFT,2
3/27/10,NARCOTICS,2
3/27/10,OTHER OFFENSE,1
3/27/10,THEFT,2
3/28/10,ASSAULT,1
3/28/10,BATTERY,3
3/28/10,CRIMINAL DAMAGE,1
3/28/10,NARCOTICS,2
3/28/10,OFFENSE INVOLVING CHILDREN,1
3/28/10,PROSTITUTION,1
3/29/10,BATTERY,4
3/29/10,BURGLARY,1
3/29/10,MOTOR VEHICLE THEFT,1
3/29/10,NARCOTICS,1
3/29/10,OFFENSE INVOLVING CHILDREN,1
3/29/10,OTHER OFFENSE,3
3/29/10,THEFT,4
3/30/10,ASSAULT,2
3/30/10,BATTERY,4
3/30/10,BURGLARY,1
3/30/10,CRIMINAL DAMAGE,2
3/30/10,DECEPTIVE PRACTICE,1
3/30/10,MOTOR VEHICLE THEFT,2
3/30/10,SEX OFFENSE,1
3/30/10,THEFT,4
3/30/10,WEAPONS VIOLATION,1
3/31/10,ASSAULT,1
3/31/10,BATTERY,1
3/31/10,DECEPTIVE PRACTICE,1
3/31/10,INTERFERENCE WITH PUBLIC OFFICER,1
3/31/10,OTHER OFFENSE,1
3/31/10,THEFT,1
4/1/10,ASSAULT,1
4/1/10,BATTERY,4
4/1/10,BURGLARY,2
4/1/10,CRIMINAL DAMAGE,3
4/1/10,CRIMINAL TRESPASS,1
4/1/10,DECEPTIVE PRACTICE,5
4/1/10,NARCOTICS,3
4/1/10,OFFENSE INVOLVING CHILDREN,2
4/1/10,SEX OFFENSE,1
4/1/10,THEFT,5
4/2/10,ASSAULT,1
4/2/10,BATTERY,5
4/2/10,BURGLARY,1
4/2/10,CRIMINAL TRESPASS,1
4/2/10,DECEPTIVE PRACTICE,2
4/2/10,MOTOR VEHICLE THEFT,1
4/2/10,NARCOTICS,3
4/2/10,ROBBERY,1
4/2/10,THEFT,2
4/3/10,ASSAULT,1
4/3/10,BATTERY,2
4/3/10,BURGLARY,2
4/3/10,DECEPTIVE PRACTICE,1
4/3/10,NARCOTICS,1
4/3/10,THEFT,3
4/4/10,BATTERY,3
4/4/10,CRIMINAL DAMAGE,4
4/4/10,DECEPTIVE PRACTICE,1
4/4/10,MOTOR VEHICLE THEFT,1
4/4/10,NARCOTICS,1
4/4/10,THEFT,2
4/5/10,ASSAULT,1
4/5/10,BATTERY,4
4/5/10,BURGLARY,2
4/5/10,CRIMINAL DAMAGE,2
4/5/10,DECEPTIVE PRACTICE,1
4/5/10,GAMBLING,1
4/5/10,NARCOTICS,1
4/5/10,OFFENSE INVOLVING CHILDREN,1
4/5/10,OTHER OFFENSE,1
4/5/10,THEFT,3
4/6/10,ASSAULT,2
4/6/10,BATTERY,1
4/6/10,BURGLARY,1
4/6/10,CRIMINAL DAMAGE,1
4/6/10,CRIMINAL TRESPASS,1
4/6/10,NARCOTICS,1
4/6/10,OTHER OFFENSE,1
4/6/10,ROBBERY,3
4/6/10,SEX OFFENSE,1
4/6/10,THEFT,5
4/7/10,ASSAULT,1
4/7/10,CRIMINAL TRESPASS,1
4/7/10,MOTOR VEHICLE THEFT,1
4/7/10,NARCOTICS,3
4/7/10,OFFENSE INVOLVING CHILDREN,1
4/8/10,ASSAULT,1
4/8/10,BATTERY,1
4/8/10,CRIMINAL DAMAGE,2
4/8/10,CRIMINAL TRESPASS,1
4/8/10,NARCOTICS,3
4/8/10,OTHER OFFENSE,2
4/8/10,THEFT,2
4/9/10,ASSAULT,3
4/9/10,CRIMINAL DAMAGE,3
4/9/10,DECEPTIVE PRACTICE,1
4/9/10,INTIMIDATION,1
4/9/10,MOTOR VEHICLE THEFT,1
4/9/10,NARCOTICS,3
4/9/10,ROBBERY,1
4/9/10,THEFT,2
4/10/10,ASSAULT,1
4/10/10,BATTERY,2
4/10/10,BURGLARY,1
4/10/10,CRIM SEXUAL ASSAULT,1
4/10/10,CRIMINAL DAMAGE,1
4/10/10,DECEPTIVE PRACTICE,1
4/10/10,GAMBLING,1
4/10/10,THEFT,5
4/11/10,BATTERY,3
4/11/10,BURGLARY,1
4/11/10,CRIMINAL DAMAGE,2
4/11/10,DECEPTIVE PRACTICE,1
4/11/10,NARCOTICS,1
4/11/10,OTHER OFFENSE,1
4/11/10,THEFT,5
4/12/10,ASSAULT,2
4/12/10,BATTERY,3
4/12/10,CRIMINAL DAMAGE,2
4/12/10,CRIMINAL TRESPASS,1
4/12/10,GAMBLING,1
4/12/10,NARCOTICS,1
4/12/10,ROBBERY,1
4/12/10,THEFT,6
4/13/10,ASSAULT,1
4/13/10,BATTERY,3
4/13/10,BURGLARY,1
4/13/10,CRIMINAL DAMAGE,3
4/13/10,MOTOR VEHICLE THEFT,1
4/13/10,THEFT,1
4/14/10,ASSAULT,1
4/14/10,BATTERY,3
4/14/10,BURGLARY,2
4/14/10,CRIMINAL DAMAGE,2
4/14/10,CRIMINAL TRESPASS,1
4/14/10,THEFT,4
4/15/10,ASSAULT,2
4/15/10,BATTERY,5
4/15/10,BURGLARY,2
4/15/10,CRIM SEXUAL ASSAULT,1
4/15/10,CRIMINAL DAMAGE,1
4/15/10,DECEPTIVE PRACTICE,3
4/15/10,NARCOTICS,3
4/15/10,ROBBERY,1
4/15/10,THEFT,2
4/16/10,ASSAULT,2
4/16/10,BATTERY,4
4/16/10,CRIMINAL DAMAGE,3
4/16/10,MOTOR VEHICLE THEFT,1
4/16/10,NARCOTICS,2
4/16/10,THEFT,3
4/17/10,ASSAULT,2
4/17/10,BATTERY,2
4/17/10,BURGLARY,1
4/17/10,CRIMINAL DAMAGE,1
4/17/10,INTERFERENCE WITH PUBLIC OFFICER,1
4/17/10,NARCOTICS,1
4/17/10,THEFT,5
4/18/10,BATTERY,1
4/18/10,BURGLARY,2
4/18/10,CRIMINAL TRESPASS,1
4/18/10,NARCOTICS,1
4/18/10,OTHER OFFENSE,1
4/18/10,THEFT,1
