date,primary_type,num_of_crimes
2010-01-25,BATTERY,1
2010-01-25,BURGLARY,1
2010-01-25,CRIMINAL TRESPASS,1
2010-01-25,DECEPTIVE PRACTICE,3
2010-01-25,MOTOR VEHICLE THEFT,1
2010-01-25,NARCOTICS,2
2010-01-25,OFFENSE INVOLVING CHILDREN,1
2010-01-25,OTHER OFFENSE,1
2010-01-25,ROBBERY,1
2010-01-25,THEFT,3
2010-01-26,CRIMINAL DAMAGE,1
2010-01-26,DECEPTIVE PRACTICE,1
2010-01-26,MOTOR VEHICLE THEFT,1
2010-01-26,NARCOTICS,1
2010-01-26,PROSTITUTION,1
2010-01-26,THEFT,5
2010-01-27,BATTERY,3
2010-01-27,BURGLARY,1
2010-01-27,MOTOR VEHICLE THEFT,1
2010-01-27,NARCOTICS,2
2010-01-27,THEFT,4
2010-01-28,BATTERY,1
2010-01-28,CRIM SEXUAL ASSAULT,1
2010-01-28,CRIMINAL DAMAGE,1
2010-01-28,NARCOTICS,1
2010-01-28,OTHER OFFENSE,2
2010-01-28,THEFT,4
2010-01-29,BURGLARY,1
2010-01-29,CRIMINAL DAMAGE,1
2010-01-29,CRIMINAL TRESPASS,1
2010-01-29,NARCOTICS,1
2010-01-29,THEFT,3
2010-01-30,BATTERY,4
2010-01-30,DECEPTIVE PRACTICE,1
2010-01-30,MOTOR VEHICLE THEFT,1
2010-01-30,NARCOTICS,3
2010-01-30,OFFENSE INVOLVING CHILDREN,1
2010-01-30,OTHER OFFENSE,1
2010-01-30,PUBLIC PEACE VIOLATION,1
2010-01-30,STALKING,1
2010-01-30,THEFT,2
2010-01-31,BATTERY,3
2010-01-31,CRIMINAL DAMAGE,1
2010-01-31,DECEPTIVE PRACTICE,1
2010-01-31,NARCOTICS,2
2010-01-31,PROSTITUTION,1
2010-01-31,THEFT,3
2010-02-01,ASSAULT,2
2010-02-01,BATTERY,1
2010-02-01,CRIMINAL DAMAGE,1
2010-02-01,DECEPTIVE PRACTICE,8
2010-02-01,INTERFERENCE WITH PUBLIC OFFICER,1
2010-02-01,NARCOTICS,2
2010-02-01,OFFENSE INVOLVING CHILDREN,1
2010-02-01,OTHER OFFENSE,1
2010-02-01,ROBBERY,1
2010-02-01,THEFT,5
2010-02-02,ASSAULT,1
2010-02-02,BATTERY,3
2010-02-02,BURGLARY,1
2010-02-02,CRIMINAL DAMAGE,1
2010-02-02,CRIMINAL TRESPASS,1
2010-02-02,NARCOTICS,1
2010-02-02,OFFENSE INVOLVING CHILDREN,1
2010-02-02,THEFT,3
2010-02-03,ASSAULT,1
2010-02-03,BATTERY,1
2010-02-03,CRIMINAL DAMAGE,2
2010-02-03,DECEPTIVE PRACTICE,3
2010-02-03,NARCOTICS,2
2010-02-03,OTHER OFFENSE,4
2010-02-03,THEFT,2
2010-02-04,ASSAULT,2
2010-02-04,BATTERY,7
2010-02-04,CRIMINAL DAMAGE,3
2010-02-04,INTERFERENCE WITH PUBLIC OFFICER,1
2010-02-04,NARCOTICS,1
2010-02-04,THEFT,2
2010-02-05,ARSON,1
2010-02-05,ASSAULT,1
2010-02-05,BATTERY,2
2010-02-05,BURGLARY,1
2010-02-05,CRIMINAL DAMAGE,2
2010-02-05,DECEPTIVE PRACTICE,1
2010-02-05,KIDNAPPING,1
2010-02-05,MOTOR VEHICLE THEFT,2
2010-02-05,THEFT,5
2010-02-06,BATTERY,2
2010-02-06,BURGLARY,2
2010-02-06,CRIMINAL TRESPASS,1
2010-02-06,LIQUOR LAW VIOLATION,1
2010-02-06,MOTOR VEHICLE THEFT,1
2010-02-06,NARCOTICS,1
2010-02-06,OTHER OFFENSE,1
2010-02-06,PUBLIC PEACE VIOLATION,1
2010-02-06,THEFT,3
2010-02-07,NARCOTICS,2
2010-02-07,OFFENSE INVOLVING CHILDREN,1
2010-02-07,THEFT,3
2010-02-08,BATTERY,3
2010-02-08,DECEPTIVE PRACTICE,2
2010-02-08,MOTOR VEHICLE THEFT,1
2010-02-08,NARCOTICS,1
2010-02-08,OTHER OFFENSE,1
2010-02-08,THEFT,2
2010-02-09,BATTERY,2
2010-02-09,CRIMINAL DAMAGE,3
2010-02-09,DECEPTIVE PRACTICE,1
2010-02-09,MOTOR VEHICLE THEFT,1
2010-02-09,NARCOTICS,3
2010-02-09,OTHER OFFENSE,1
2010-02-10,ASSAULT,3
2010-02-10,CRIMINAL TRESPASS,1
2010-02-10,DECEPTIVE PRACTICE,3
2010-02-10,NARCOTICS,2
2010-02-10,OFFENSE INVOLVING CHILDREN,1
2010-02-10,PROSTITUTION,1
2010-02-10,THEFT,3
2010-02-10,WEAPONS VIOLATION,1
2010-02-11,BURGLARY,1
2010-02-11,CRIMINAL DAMAGE,1
2010-02-11,DECEPTIVE PRACTICE,1
2010-02-11,NARCOTICS,1
2010-02-11,ROBBERY,1
2010-02-12,ASSAULT,1
2010-02-12,BATTERY,3
2010-02-12,BURGLARY,2
2010-02-12,DECEPTIVE PRACTICE,1
2010-02-12,OTHER OFFENSE,1
2010-02-12,THEFT,5
2010-02-12,WEAPONS VIOLATION,2
2010-02-13,ASSAULT,1
2010-02-13,BATTERY,3
2010-02-13,BURGLARY,1
2010-02-13,CRIMINAL DAMAGE,1
2010-02-13,DECEPTIVE PRACTICE,3
2010-02-13,NARCOTICS,5
2010-02-13,OFFENSE INVOLVING CHILDREN,1
2010-02-13,THEFT,7
2010-02-14,BATTERY,2
2010-02-14,NARCOTICS,2
2010-02-14,OFFENSE INVOLVING CHILDREN,1
2010-02-14,THEFT,4
2010-02-15,BATTERY,1
2010-02-15,DECEPTIVE PRACTICE,1
2010-02-15,MOTOR VEHICLE THEFT,1
2010-02-15,NARCOTICS,1
2010-02-15,OFFENSE INVOLVING CHILDREN,1
2010-02-15,ROBBERY,1
2010-02-15,SEX OFFENSE,1
2010-02-15,THEFT,3
2010-02-16,BATTERY,2
2010-02-16,DECEPTIVE PRACTICE,3
2010-02-16,NARCOTICS,1
2010-02-16,OTHER OFFENSE,1
2010-02-16,PROSTITUTION,1
2010-02-16,THEFT,3
2010-02-17,ASSAULT,2
2010-02-17,BATTERY,1
2010-02-17,BURGLARY,1
2010-02-17,DECEPTIVE PRACTICE,2
2010-02-17,NARCOTICS,2
2010-02-17,THEFT,2
2010-02-18,BATTERY,3
2010-02-18,BURGLARY,2
2010-02-18,DECEPTIVE PRACTICE,2
2010-02-18,NARCOTICS,2
2010-02-18,PUBLIC PEACE VIOLATION,1
2010-02-18,THEFT,1
2010-02-19,ASSAULT,3
2010-02-19,BATTERY,2
2010-02-19,BURGLARY,1
2010-02-19,CRIMINAL TRESPASS,1
2010-02-19,DECEPTIVE PRACTICE,1
2010-02-19,NARCOTICS,1
2010-02-19,OTHER OFFENSE,1
2010-02-19,SEX OFFENSE,1
2010-02-19,THEFT,3
2010-02-20,BATTERY,3
2010-02-20,BURGLARY,1
2010-02-20,NARCOTICS,2
2010-02-20,THEFT,1
2010-02-21,ASSAULT,1
2010-02-21,BATTERY,2
2010-02-21,BURGLARY,1
2010-02-21,CRIMINAL DAMAGE,1
2010-02-21,OTHER OFFENSE,1
2010-02-21,THEFT,5
2010-02-22,ASSAULT,2
2010-02-22,CRIMINAL TRESPASS,1
2010-02-22,OTHER OFFENSE,1
2010-02-22,PUBLIC PEACE VIOLATION,1
2010-02-22,THEFT,3
2010-02-23,ASSAULT,1
2010-02-23,BATTERY,2
2010-02-23,CRIMINAL DAMAGE,1
2010-02-23,DECEPTIVE PRACTICE,2
2010-02-23,NARCOTICS,2
2010-02-23,OFFENSE INVOLVING CHILDREN,1
2010-02-23,ROBBERY,1
2010-02-23,THEFT,1
2010-02-24,ASSAULT,1
2010-02-24,BATTERY,1
2010-02-24,CRIMINAL DAMAGE,1
2010-02-24,CRIMINAL TRESPASS,1
2010-02-24,MOTOR VEHICLE THEFT,1
2010-02-24,NARCOTICS,2
2010-02-24,OFFENSE INVOLVING CHILDREN,1
2010-02-24,THEFT,4
2010-02-25,BATTERY,6
2010-02-25,BURGLARY,1
2010-02-25,DECEPTIVE PRACTICE,1
2010-02-25,MOTOR VEHICLE THEFT,1
2010-02-25,OTHER OFFENSE,1
2010-02-25,PUBLIC PEACE VIOLATION,1
2010-02-25,THEFT,3
2010-02-26,ASSAULT,1
2010-02-26,BURGLARY,2
2010-02-26,NARCOTICS,2
2010-02-26,OTHER OFFENSE,1
2010-02-26,ROBBERY,1
2010-02-26,THEFT,3
2010-02-27,BATTERY,4
2010-02-27,CRIMINAL DAMAGE,1
2010-02-27,DECEPTIVE PRACTICE,1
2010-02-27,NARCOTICS,3
2010-02-27,OTHER OFFENSE,1
2010-02-27,ROBBERY,1
2010-02-27,THEFT,4
2010-02-28,ASSAULT,1
2010-02-28,CRIMINAL DAMAGE,1
2010-02-28,NARCOTICS,1
2010-02-28,OTHER OFFENSE,2
2010-02-28,THEFT,4
2010-03-01,BATTERY,2
2010-03-01,BURGLARY,1
2010-03-01,CRIMINAL DAMAGE,2
2010-03-01,DECEPTIVE PRACTICE,7
2010-03-01,MOTOR VEHICLE THEFT,1
2010-03-01,NARCOTICS,1
2010-03-01,OTHER OFFENSE,1
2010-03-01,PUBLIC PEACE VIOLATION,1
2010-03-01,THEFT,7
2010-03-02,ASSAULT,1
2010-03-02,BATTERY,4
2010-03-02,BURGLARY,1
2010-03-02,CRIMINAL DAMAGE,2
2010-03-02,NARCOTICS,1
2010-03-02,OFFENSE INVOLVING CHILDREN,1
2010-03-02,OTHER OFFENSE,1
2010-03-02,ROBBERY,1
2010-03-02,THEFT,1
2010-03-02,WEAPONS VIOLATION,1
2010-03-03,ASSAULT,2
2010-03-03,BATTERY,2
2010-03-03,DECEPTIVE PRACTICE,1
2010-03-03,NARCOTICS,2
2010-03-03,THEFT,6
2010-03-04,BATTERY,3
2010-03-04,CRIMINAL TRESPASS,1
2010-03-04,NARCOTICS,1
2010-03-04,PUBLIC PEACE VIOLATION,1
2010-03-04,THEFT,4
2010-03-05,CRIMINAL DAMAGE,1
2010-03-05,DECEPTIVE PRACTICE,1
2010-03-05,MOTOR VEHICLE THEFT,3
2010-03-05,NARCOTICS,2
2010-03-05,THEFT,7
2010-03-06,ASSAULT,2
2010-03-06,BATTERY,2
2010-03-06,BURGLARY,1
2010-03-06,CRIMINAL SEXUAL ASSAULT,1
2010-03-06,NARCOTICS,2
2010-03-06,OTHER OFFENSE,1
2010-03-06,ROBBERY,1
2010-03-06,THEFT,4
2010-03-07,BATTERY,2
2010-03-07,CRIMINAL DAMAGE,2
2010-03-07,MOTOR VEHICLE THEFT,2
2010-03-07,NARCOTICS,1
2010-03-07,THEFT,1
2010-03-08,ASSAULT,1
2010-03-08,BATTERY,4
2010-03-08,BURGLARY,1
2010-03-08,NARCOTICS,1
2010-03-08,THEFT,2
2010-03-09,ASSAULT,1
2010-03-09,BATTERY,1
2010-03-09,BURGLARY,1
2010-03-09,DECEPTIVE PRACTICE,2
2010-03-09,NARCOTICS,1
2010-03-09,OTHER OFFENSE,1
2010-03-09,ROBBERY,1
2010-03-09,THEFT,3
2010-03-10,BATTERY,2
2010-03-10,BURGLARY,1
2010-03-10,DECEPTIVE PRACTICE,5
2010-03-10,NARCOTICS,2
2010-03-10,THEFT,3
2010-03-10,WEAPONS VIOLATION,1
2010-03-11,ASSAULT,1
2010-03-11,BATTERY,2
2010-03-11,BURGLARY,1
2010-03-11,CRIMINAL DAMAGE,2
2010-03-11,NARCOTICS,3
2010-03-11,OTHER OFFENSE,3
2010-03-11,ROBBERY,1
2010-03-11,THEFT,4
2010-03-12,DECEPTIVE PRACTICE,1
2010-03-12,MOTOR VEHICLE THEFT,1
2010-03-12,NARCOTICS,2
2010-03-12,ROBBERY,1
2010-03-12,SEX OFFENSE,1
2010-03-12,THEFT,1
2010-03-13,BATTERY,3
2010-03-13,BURGLARY,1
2010-03-13,NARCOTICS,2
2010-03-13,ROBBERY,1
2010-03-13,THEFT,4
2010-03-14,BATTERY,4
2010-03-14,CRIMINAL DAMAGE,3
2010-03-14,NARCOTICS,1
2010-03-14,OTHER OFFENSE,1
2010-03-14,ROBBERY,1
2010-03-14,THEFT,3
2010-03-15,ASSAULT,1
2010-03-15,BATTERY,2
2010-03-15,CRIM SEXUAL ASSAULT,1
2010-03-15,CRIMINAL TRESPASS,2
2010-03-15,MOTOR VEHICLE THEFT,1
2010-03-15,NARCOTICS,2
2010-03-15,OFFENSE INVOLVING CHILDREN,1
2010-03-15,OTHER OFFENSE,1
2010-03-15,ROBBERY,1
2010-03-15,THEFT,3
2010-03-16,ASSAULT,2
2010-03-16,BATTERY,2
2010-03-16,CRIMINAL TRESPASS,1
2010-03-16,DECEPTIVE PRACTICE,1
2010-03-16,NARCOTICS,1
2010-03-16,THEFT,4
2010-03-17,ASSAULT,1
2010-03-17,BATTERY,3
2010-03-17,NARCOTICS,2
2010-03-17,PROSTITUTION,1
2010-03-17,THEFT,3
2010-03-18,BATTERY,2
2010-03-18,BURGLARY,1
2010-03-18,CRIMINAL DAMAGE,1
2010-03-18,CRIMINAL SEXUAL ASSAULT,1
2010-03-18,MOTOR VEHICLE THEFT,1
2010-03-18,NARCOTICS,3
2010-03-18,ROBBERY,1
2010-03-18,THEFT,4
2010-03-19,BATTERY,1
2010-03-19,BURGLARY,2
2010-03-19,NARCOTICS,2
2010-03-19,THEFT,6
2010-03-20,BATTERY,2
2010-03-20,BURGLARY,1
2010-03-20,CRIMINAL DAMAGE,2
2010-03-20,MOTOR VEHICLE THEFT,1
2010-03-20,NARCOTICS,3
2010-03-20,OTHER OFFENSE,1
2010-03-20,THEFT,3
2010-03-21,BATTERY,3
2010-03-21,CRIM SEXUAL ASSAULT,1
2010-03-21,CRIMINAL DAMAGE,1
2010-03-21,DECEPTIVE PRACTICE,3
2010-03-21,MOTOR VEHICLE THEFT,1
2010-03-21,NARCOTICS,2
2010-03-21,OFFENSE INVOLVING CHILDREN,1
2010-03-21,OTHER OFFENSE,3
2010-03-21,THEFT,5
2010-03-22,ASSAULT,1
2010-03-22,BATTERY,3
2010-03-22,BURGLARY,1
2010-03-22,CRIMINAL DAMAGE,2
2010-03-22,MOTOR VEHICLE THEFT,2
2010-03-22,OFFENSE INVOLVING CHILDREN,2
2010-03-22,PUBLIC PEACE VIOLATION,1
2010-03-22,THEFT,1
2010-03-23,ASSAULT,1
2010-03-23,BATTERY,3
2010-03-23,CRIM SEXUAL ASSAULT,1
2010-03-23,CRIMINAL SEXUAL ASSAULT,1
2010-03-23,DECEPTIVE PRACTICE,1
2010-03-23,NARCOTICS,1
2010-03-23,OTHER OFFENSE,4
2010-03-23,THEFT,3
2010-03-24,BATTERY,1
2010-03-24,CRIMINAL DAMAGE,1
2010-03-24,DECEPTIVE PRACTICE,1
2010-03-24,NARCOTICS,1
2010-03-24,OTHER OFFENSE,1
2010-03-24,THEFT,2
2010-03-25,BATTERY,2
2010-03-25,BURGLARY,2
2010-03-25,CRIMINAL DAMAGE,1
2010-03-25,DECEPTIVE PRACTICE,1
2010-03-25,MOTOR VEHICLE THEFT,1
2010-03-25,ROBBERY,1
2010-03-25,THEFT,2
2010-03-25,WEAPONS VIOLATION,1
2010-03-26,ASSAULT,1
2010-03-26,BATTERY,3
2010-03-26,BURGLARY,3
2010-03-26,CRIMINAL DAMAGE,1
2010-03-26,CRIMINAL SEXUAL ASSAULT,1
2010-03-26,CRIMINAL TRESPASS,1
2010-03-26,NARCOTICS,2
2010-03-26,OTHER OFFENSE,1
2010-03-26,THEFT,3
2010-03-26,WEAPONS VIOLATION,2
2010-03-27,ASSAULT,1
2010-03-27,BURGLARY,1
2010-03-27,CRIMINAL TRESPASS,1
2010-03-27,MOTOR VEHICLE THEFT,2
2010-03-27,NARCOTICS,2
2010-03-27,OTHER OFFENSE,1
2010-03-27,THEFT,2
2010-03-28,ASSAULT,1
2010-03-28,BATTERY,3
2010-03-28,CRIMINAL DAMAGE,1
2010-03-28,NARCOTICS,2
2010-03-28,OFFENSE INVOLVING CHILDREN,1
2010-03-28,PROSTITUTION,1
2010-03-29,BATTERY,4
2010-03-29,BURGLARY,1
2010-03-29,MOTOR VEHICLE THEFT,1
2010-03-29,NARCOTICS,1
2010-03-29,OFFENSE INVOLVING CHILDREN,1
2010-03-29,OTHER OFFENSE,3
2010-03-29,THEFT,4
2010-03-30,ASSAULT,2
2010-03-30,BATTERY,4
2010-03-30,BURGLARY,1
2010-03-30,CRIMINAL DAMAGE,2
2010-03-30,DECEPTIVE PRACTICE,1
2010-03-30,MOTOR VEHICLE THEFT,2
2010-03-30,SEX OFFENSE,1
2010-03-30,THEFT,4
2010-03-30,WEAPONS VIOLATION,1
2010-03-31,ASSAULT,1
2010-03-31,BATTERY,1
2010-03-31,DECEPTIVE PRACTICE,1
2010-03-31,INTERFERENCE WITH PUBLIC OFFICER,1
2010-03-31,OTHER OFFENSE,1
2010-03-31,THEFT,1
2010-04-01,ASSAULT,1
2010-04-01,BATTERY,4
2010-04-01,BURGLARY,2
2010-04-01,CRIMINAL DAMAGE,3
2010-04-01,CRIMINAL TRESPASS,1
2010-04-01,DECEPTIVE PRACTICE,5
2010-04-01,NARCOTICS,3
2010-04-01,OFFENSE INVOLVING CHILDREN,2
2010-04-01,SEX OFFENSE,1
2010-04-01,THEFT,5
2010-04-02,ASSAULT,1
2010-04-02,BATTERY,5
2010-04-02,BURGLARY,1
2010-04-02,CRIMINAL TRESPASS,1
2010-04-02,DECEPTIVE PRACTICE,2
2010-04-02,MOTOR VEHICLE THEFT,1
2010-04-02,NARCOTICS,3
2010-04-02,ROBBERY,1
2010-04-02,THEFT,2
2010-04-03,ASSAULT,1
2010-04-03,BATTERY,2
2010-04-03,BURGLARY,2
2010-04-03,DECEPTIVE PRACTICE,1
2010-04-03,NARCOTICS,1
2010-04-03,THEFT,3
2010-04-04,BATTERY,3
2010-04-04,CRIMINAL DAMAGE,4
2010-04-04,DECEPTIVE PRACTICE,1
2010-04-04,MOTOR VEHICLE THEFT,1
2010-04-04,NARCOTICS,1
2010-04-04,THEFT,2
2010-04-05,ASSAULT,1
2010-04-05,BATTERY,4
2010-04-05,BURGLARY,2
2010-04-05,CRIMINAL DAMAGE,2
2010-04-05,DECEPTIVE PRACTICE,1
2010-04-05,GAMBLING,1
2010-04-05,NARCOTICS,1
2010-04-05,OFFENSE INVOLVING CHILDREN,1
2010-04-05,OTHER OFFENSE,1
2010-04-05,THEFT,3
2010-04-06,ASSAULT,2
2010-04-06,BATTERY,1
2010-04-06,BURGLARY,1
2010-04-06,CRIMINAL DAMAGE,1
2010-04-06,CRIMINAL TRESPASS,1
2010-04-06,NARCOTICS,1
2010-04-06,OTHER OFFENSE,1
2010-04-06,ROBBERY,3
2010-04-06,SEX OFFENSE,1
2010-04-06,THEFT,5
2010-04-07,ASSAULT,1
2010-04-07,CRIMINAL TRESPASS,1
2010-04-07,MOTOR VEHICLE THEFT,1
2010-04-07,NARCOTICS,3
2010-04-07,OFFENSE INVOLVING CHILDREN,1
2010-04-08,ASSAULT,1
2010-04-08,BATTERY,1
2010-04-08,CRIMINAL DAMAGE,2
2010-04-08,CRIMINAL TRESPASS,1
2010-04-08,NARCOTICS,3
2010-04-08,OTHER OFFENSE,2
2010-04-08,THEFT,2
2010-04-09,ASSAULT,3
2010-04-09,CRIMINAL DAMAGE,3
2010-04-09,DECEPTIVE PRACTICE,1
2010-04-09,INTIMIDATION,1
2010-04-09,MOTOR VEHICLE THEFT,1
2010-04-09,NARCOTICS,3
2010-04-09,ROBBERY,1
2010-04-09,THEFT,2
2010-04-10,ASSAULT,1
2010-04-10,BATTERY,2
2010-04-10,BURGLARY,1
2010-04-10,CRIM SEXUAL ASSAULT,1
2010-04-10,CRIMINAL DAMAGE,1
2010-04-10,DECEPTIVE PRACTICE,1
2010-04-10,GAMBLING,1
2010-04-10,THEFT,5
2010-04-11,BATTERY,3
2010-04-11,BURGLARY,1
2010-04-11,CRIMINAL DAMAGE,2
2010-04-11,DECEPTIVE PRACTICE,1
2010-04-11,NARCOTICS,1
2010-04-11,OTHER OFFENSE,1
2010-04-11,THEFT,5
2010-04-12,ASSAULT,2
2010-04-12,BATTERY,3
2010-04-12,CRIMINAL DAMAGE,2
2010-04-12,CRIMINAL TRESPASS,1
